mp2PtBiY3MDAtBvAf29xSnXbuGnBRoeEEW	 OpenLongPosition	 192	 mrPKyLgoqgUuto8CemvLnWbUNXh8H1eksc	 OpenShortPosition	 192	 192
mx3Br18wD8kRPkT2zmbEz3yyPkjvoWXyRQ	 OpenLongPosition	 460	 mjcqvBtpPC1AdKLVowempPheKiSskCtdj2	 LongPosNetted	 0	 460
mx3Br18wD8kRPkT2zmbEz3yyPkjvoWXyRQ	 LongPosIncreased	 800	 mjcqvBtpPC1AdKLVowempPheKiSskCtdj2	 OpenShortPosition	 340	 340
mfqZs5c6Z1Br9ML8ethoUKnWDrpLfa4tZu	 ShortPosNettedPartly	 1260	 moXdn3PwvX4LQP5A1HwtuZ2qAc7EgUjiqT	 LongPosNettedPartly	 4211	 64
mmDM8NoY2pVxoCJwwnbbmLU2LspTZijpSs	 ShortPosNetted	 0	 moXdn3PwvX4LQP5A1HwtuZ2qAc7EgUjiqT	 LongPosNettedPartly	 3988	 3988
mmDM8NoY2pVxoCJwwnbbmLU2LspTZijpSs	 OpenLongPosition	 1113	 moXdn3PwvX4LQP5A1HwtuZ2qAc7EgUjiqT	 LongPosNettedPartly	 2875	 1113
mpSoWSuUUeJEcY5hW9VzKKpWYSwu5ibv2r	 ShortPosNetted	 0	 moXdn3PwvX4LQP5A1HwtuZ2qAc7EgUjiqT	 LongPosNettedPartly	 554	 554
mpSoWSuUUeJEcY5hW9VzKKpWYSwu5ibv2r	 OpenLongPosition	 168	 moXdn3PwvX4LQP5A1HwtuZ2qAc7EgUjiqT	 LongPosNettedPartly	 386	 168
mh6TnJZS3FHqEXun9vYxNYbLrzh1nRGovK	 OpenLongPosition	 351	 moXdn3PwvX4LQP5A1HwtuZ2qAc7EgUjiqT	 LongPosNettedPartly	 35	 351
moSDnG7jLUW2L5LzobSP4XSqqzi3Y4ZtBA	 ShortPosNettedPartly	 1389	 moXdn3PwvX4LQP5A1HwtuZ2qAc7EgUjiqT	 LongPosNetted	 0	 35
moSDnG7jLUW2L5LzobSP4XSqqzi3Y4ZtBA	 ShortPosNettedPartly	 1016	 moXdn3PwvX4LQP5A1HwtuZ2qAc7EgUjiqT	 OpenShortPosition	 373	 373
ms1Ew8uqMivfrsaWA3Y9KQGwm37Q4Us8sF	 LongPosIncreased	 2836	 mrBriwoDv3A9wbM9LVc3CpPrxuP7wXCumF	 OpenShortPosition	 633	 633
n3jCkr26cbMJbYTCXNGuTKi2K46EdHozSd	 LongPosIncreased	 1434	 mrBriwoDv3A9wbM9LVc3CpPrxuP7wXCumF	 ShortPosIncreased	 865	 232
myH1BrN4v2i9bZrXN6daKEHMj1UTpLFLgH	 ShortPosNettedPartly	 563	 mrBriwoDv3A9wbM9LVc3CpPrxuP7wXCumF	 ShortPosIncreased	 2119	 1254
mhwiMqrj4cuip3N8gY2tBrVgd1XBA9LtGa	 OpenLongPosition	 134	 mmXqHhQrHqYC2o7PbW7MubXmgViWjtYPS6	 OpenShortPosition	 134	 134
mhAnMrdtJT8qMNEH6fhPSUa4EfFukcKSVn	 OpenLongPosition	 130	 moo3Qp3SoFxfUyPYLUdsQpXFNP6WGQNqM9	 LongPosNettedPartly	 919	 130
mu7xs2Shc1ZWYGSgNi7i1sJjDdHRQH193a	 ShortPosNettedPartly	 922	 moo3Qp3SoFxfUyPYLUdsQpXFNP6WGQNqM9	 LongPosNetted	 0	 919
mu7xs2Shc1ZWYGSgNi7i1sJjDdHRQH193a	 ShortPosNetted	 0	 moo3Qp3SoFxfUyPYLUdsQpXFNP6WGQNqM9	 OpenShortPosition	 922	 922
mu7xs2Shc1ZWYGSgNi7i1sJjDdHRQH193a	 OpenLongPosition	 1349	 moo3Qp3SoFxfUyPYLUdsQpXFNP6WGQNqM9	 ShortPosIncreased	 2271	 1349
miPZ26Udgtrc4mGLRx4oRzyyXi3YriY1qr	 LongPosIncreased	 1218	 mkSqJwxJtMUQNJCWDFwEjxoZPGiv2w5G99	 LongPosNettedPartly	 1976	 264
mxki7nfYCkjBgQ82RStB4NFQ2sfxqa7woV	 OpenLongPosition	 864	 mkSqJwxJtMUQNJCWDFwEjxoZPGiv2w5G99	 LongPosNettedPartly	 1112	 864
myht8QFTi5oHqRkaUQamxgpiKG2nDMLMvD	 ShortPosNetted	 0	 mkSqJwxJtMUQNJCWDFwEjxoZPGiv2w5G99	 LongPosNettedPartly	 405	 405
myht8QFTi5oHqRkaUQamxgpiKG2nDMLMvD	 OpenLongPosition	 203	 mkSqJwxJtMUQNJCWDFwEjxoZPGiv2w5G99	 LongPosNettedPartly	 202	 203
n49VWrvqQAmHRTwnJxA66WKtNNiepGJJhJ	 ShortPosNettedPartly	 3940	 mkSqJwxJtMUQNJCWDFwEjxoZPGiv2w5G99	 LongPosNetted	 0	 202
n49VWrvqQAmHRTwnJxA66WKtNNiepGJJhJ	 ShortPosNettedPartly	 2658	 mkSqJwxJtMUQNJCWDFwEjxoZPGiv2w5G99	 OpenShortPosition	 1282	 1282
mieK1ttc5SXAAGHD6pBQgWuCYSBFbPG4za	 LongPosIncreased	 1193	 mkSqJwxJtMUQNJCWDFwEjxoZPGiv2w5G99	 ShortPosIncreased	 1664	 382
mqsXziDTip95WgR8deHWTFm78uSggmYJMd	 OpenLongPosition	 719	 mkSqJwxJtMUQNJCWDFwEjxoZPGiv2w5G99	 ShortPosIncreased	 2383	 719
mqsXziDTip95WgR8deHWTFm78uSggmYJMd	 LongPosIncreased	 2717	 mnzFDsuTZmZLRCmABVG71pE86GGbmft6i6	 LongPosNetted	 0	 1998
mqsXziDTip95WgR8deHWTFm78uSggmYJMd	 LongPosIncreased	 4415	 mnzFDsuTZmZLRCmABVG71pE86GGbmft6i6	 OpenShortPosition	 1698	 1698
mhTgCQoD7JGSQHiH1bgr5PhA5usxQL2n11	 OpenLongPosition	 1171	 mnzFDsuTZmZLRCmABVG71pE86GGbmft6i6	 ShortPosIncreased	 2869	 1171
mgJAMDZbwWWmVGJWGaQRwgMQJze5BP2DeS	 LongPosIncreased	 1538	 mu1vBVMeBQshcmfmUkxjSnEah6vVcZvhaf	 LongPosNettedPartly	 91	 52
mu762jmtAiSB3FKbN8cvnS93yDja7wGHsZ	 ShortPosNettedPartly	 1524	 mu1vBVMeBQshcmfmUkxjSnEah6vVcZvhaf	 LongPosNetted	 0	 91
mu762jmtAiSB3FKbN8cvnS93yDja7wGHsZ	 ShortPosNettedPartly	 1492	 mu1vBVMeBQshcmfmUkxjSnEah6vVcZvhaf	 OpenShortPosition	 32	 32
mvHvfEQsadm2zF8MR53rV3QegyNHpYhCxj	 OpenLongPosition	 11	 mu1vBVMeBQshcmfmUkxjSnEah6vVcZvhaf	 ShortPosIncreased	 43	 11
mrqTgdyXGkX2pEmCjZAad9kXTattp99FNF	 ShortPosNettedPartly	 408	 mk4NS4KLdXRLNBMnhWgX4XrJUTh1cTM4Uy	 LongPosNetted	 0	 973
mrqTgdyXGkX2pEmCjZAad9kXTattp99FNF	 ShortPosNetted	 0	 mk4NS4KLdXRLNBMnhWgX4XrJUTh1cTM4Uy	 OpenShortPosition	 408	 408
mrqTgdyXGkX2pEmCjZAad9kXTattp99FNF	 OpenLongPosition	 249	 mk4NS4KLdXRLNBMnhWgX4XrJUTh1cTM4Uy	 ShortPosIncreased	 657	 249
mnng1GkJCGTguuAbxNvkuGxFK8My3sMLUt	 LongPosIncreased	 2370	 ms1Ew8uqMivfrsaWA3Y9KQGwm37Q4Us8sF	 LongPosNettedPartly	 2426	 410
myPiobV3DUc3kjaZzGyCBGL7rBH3MmPQ42	 OpenLongPosition	 306	 ms1Ew8uqMivfrsaWA3Y9KQGwm37Q4Us8sF	 LongPosNettedPartly	 2120	 306
mmvH8ZPUV3GzShuhK8G29Sqg6wEJU2yp1r	 ShortPosNetted	 0	 ms1Ew8uqMivfrsaWA3Y9KQGwm37Q4Us8sF	 LongPosNettedPartly	 1309	 1309
mmvH8ZPUV3GzShuhK8G29Sqg6wEJU2yp1r	 OpenLongPosition	 522	 ms1Ew8uqMivfrsaWA3Y9KQGwm37Q4Us8sF	 LongPosNettedPartly	 787	 522
mx3Br18wD8kRPkT2zmbEz3yyPkjvoWXyRQ	 LongPosIncreased	 3092	 mimFmvHhadCKTCPTL1yAx4sGnKeiwmhs7R	 LongPosNetted	 0	 2292
mx3Br18wD8kRPkT2zmbEz3yyPkjvoWXyRQ	 LongPosIncreased	 3241	 mimFmvHhadCKTCPTL1yAx4sGnKeiwmhs7R	 OpenShortPosition	 149	 149
n23WUcum8k1TwUyZEwbqnuMhTdSvBmUe2m	 ShortPosNettedPartly	 3373	 mimFmvHhadCKTCPTL1yAx4sGnKeiwmhs7R	 ShortPosIncreased	 1075	 926
mpFG1V8WGtZdTSZXg9rrVDzhiLoZGanBqx	 OpenLongPosition	 2614	 mizZPgNRudin3AcDH3xsxMFL93gVssGc7p	 LongPosNettedPartly	 1033	 2614
mpgRN7ayCrzLLcuqCsC65r5V1Vre6si5vw	 ShortPosNettedPartly	 3086	 n1RxXtCvphAuEpGkARKcrWUZzd4i8d8gbA	 OpenShortPosition	 720	 720
mz6grnXVH5Hyv7aDB52af5Yj3zFEuT8hFo	 LongPosIncreased	 2674	 n1RxXtCvphAuEpGkARKcrWUZzd4i8d8gbA	 ShortPosIncreased	 2491	 1771
mvq5uXG8dnHxXDVfqXThRSiMWr4Nc4bA7m	 ShortPosNettedPartly	 1588	 mzb79MsPFHMcBHh7fQyT4CXqVRL1fDYczH	 LongPosNetted	 0	 1433
mvq5uXG8dnHxXDVfqXThRSiMWr4Nc4bA7m	 ShortPosNettedPartly	 1093	 mzb79MsPFHMcBHh7fQyT4CXqVRL1fDYczH	 OpenShortPosition	 495	 495
mhTgCQoD7JGSQHiH1bgr5PhA5usxQL2n11	 LongPosIncreased	 3826	 mrYg99EtA5cS2JRHJWH9tLcdgFb1b8BgqL	 OpenShortPosition	 2655	 2655
muJaRWthwX7yiKxpEtdRTHAakDNTEKe3ac	 ShortPosNettedPartly	 1633	 mrYg99EtA5cS2JRHJWH9tLcdgFb1b8BgqL	 ShortPosIncreased	 4970	 2315
mmvH8ZPUV3GzShuhK8G29Sqg6wEJU2yp1r	 LongPosIncreased	 2811	 mymYbQxWbYmb8iwsBehHZPfJo9GSmQ66PR	 OpenShortPosition	 2289	 2289
mohMenUu1cmuLKxnk2MLWhFreH7HFaXLZf	 OpenLongPosition	 1139	 mymYbQxWbYmb8iwsBehHZPfJo9GSmQ66PR	 ShortPosIncreased	 3428	 1139
msEtdncfMN5aPrCdWJikW8MPPfr16uWLqM	 OpenLongPosition	 444	 mvyxcjxULbZixkVtpjooo2hE3ocU3P7DJ3	 OpenShortPosition	 444	 444
mrPKyLgoqgUuto8CemvLnWbUNXh8H1eksc	 ShortPosNetted	 0	 mvyxcjxULbZixkVtpjooo2hE3ocU3P7DJ3	 ShortPosIncreased	 636	 192
mrPKyLgoqgUuto8CemvLnWbUNXh8H1eksc	 OpenLongPosition	 3733	 mvyxcjxULbZixkVtpjooo2hE3ocU3P7DJ3	 ShortPosIncreased	 4369	 3733
n4HNRkjSnUov2ruVRU5g9yHbnrMpLCj4Wv	 ShortPosNettedPartly	 1056	 mvyxcjxULbZixkVtpjooo2hE3ocU3P7DJ3	 ShortPosIncreased	 5029	 660
mqUskYeaWewoXYW3F71rkFTkgsY2Ca1aNa	 ShortPosNetted	 0	 mhFLEhkMxEHxDP2Cr5tk4jtWkAbjzbCvaq	 OpenShortPosition	 2553	 2553
mqUskYeaWewoXYW3F71rkFTkgsY2Ca1aNa	 OpenLongPosition	 74	 mhFLEhkMxEHxDP2Cr5tk4jtWkAbjzbCvaq	 ShortPosIncreased	 2627	 74
mxRrk1xusZkE336eFVjrH3zQky9z5TnWg1	 ShortPosNettedPartly	 2938	 mhFLEhkMxEHxDP2Cr5tk4jtWkAbjzbCvaq	 ShortPosIncreased	 3228	 601
mivBky8eLfofNThFCCQ9m3s4zwMCiEgJjC	 LongPosIncreased	 2606	 mz5YfnJnp7KUZjXmvsyvmvFGft44NPnGF1	 LongPosNetted	 0	 836
mivBky8eLfofNThFCCQ9m3s4zwMCiEgJjC	 LongPosIncreased	 3324	 mz5YfnJnp7KUZjXmvsyvmvFGft44NPnGF1	 OpenShortPosition	 718	 718
n4n8k93mVjiCWMo53cqQePKNJkija7YobT	 OpenLongPosition	 56	 mz5YfnJnp7KUZjXmvsyvmvFGft44NPnGF1	 ShortPosIncreased	 774	 56
mpVxm1sjWimnn8n1MJGHGDNwJ3jWYXErRJ	 OpenLongPosition	 2532	 n1jCAUsfF7gRNLyqACLcdCDkBNgQV2oCPv	 OpenShortPosition	 2532	 2532
mvyxcjxULbZixkVtpjooo2hE3ocU3P7DJ3	 ShortPosNettedPartly	 4402	 n1jCAUsfF7gRNLyqACLcdCDkBNgQV2oCPv	 ShortPosIncreased	 3159	 627
mt7j4CmFTBxtwsAyXqpYZUMFUxjXN5MEfu	 ShortPosNetted	 0	 myWeYHD97e5VPC3BmAhLmcifrfziN6gas7	 LongPosNettedPartly	 3834	 3834
mt7j4CmFTBxtwsAyXqpYZUMFUxjXN5MEfu	 OpenLongPosition	 58	 myWeYHD97e5VPC3BmAhLmcifrfziN6gas7	 LongPosNettedPartly	 3776	 58
mj6JvYDSgzSs24Z8MeUtvmsvDqT5AvE1AZ	 LongPosIncreased	 3355	 myWeYHD97e5VPC3BmAhLmcifrfziN6gas7	 LongPosNettedPartly	 1607	 2169
n4M1iAsN5xrrcEVG8dkrrCszoMLJn1WFhh	 ShortPosNetted	 0	 myWeYHD97e5VPC3BmAhLmcifrfziN6gas7	 LongPosNettedPartly	 1491	 1491
n4M1iAsN5xrrcEVG8dkrrCszoMLJn1WFhh	 OpenLongPosition	 688	 myWeYHD97e5VPC3BmAhLmcifrfziN6gas7	 LongPosNettedPartly	 803	 688
mnzFDsuTZmZLRCmABVG71pE86GGbmft6i6	 ShortPosNettedPartly	 2733	 mraSvqkFoGDF6ZBAMFMTLP7pejVwSFVR6Y	 OpenShortPosition	 136	 136
mizQbAJk7HCgryWE4kd2xy4RDQUKPBDtgn	 ShortPosNettedPartly	 28	 mraSvqkFoGDF6ZBAMFMTLP7pejVwSFVR6Y	 ShortPosIncreased	 159	 23
mpbPKQNBgz1tbj7L4eopoWpVTNCk24vspa	 OpenLongPosition	 546	 mraSvqkFoGDF6ZBAMFMTLP7pejVwSFVR6Y	 ShortPosIncreased	 705	 546
muJaRWthwX7yiKxpEtdRTHAakDNTEKe3ac	 ShortPosNettedPartly	 835	 n45Xy5Jj6hgapqmRdK2PfxW1qjXbeC8AFy	 LongPosNettedPartly	 2200	 798
n18DYrFpK6SvonVYARLXYyLFkg95Pup2Vm	 OpenLongPosition	 962	 mnVVyvzBNbDzvadmLNDNbHrepyDKzUMUh3	 LongPosNettedPartly	 3493	 962
n4HNRkjSnUov2ruVRU5g9yHbnrMpLCj4Wv	 ShortPosNettedPartly	 922	 mhwiMqrj4cuip3N8gY2tBrVgd1XBA9LtGa	 LongPosNetted	 0	 134
n4HNRkjSnUov2ruVRU5g9yHbnrMpLCj4Wv	 ShortPosNettedPartly	 399	 mhwiMqrj4cuip3N8gY2tBrVgd1XBA9LtGa	 OpenShortPosition	 523	 523
mwdK3AQuuSuNUCy6zqpksegx6kkYJn5fir	 ShortPosNetted	 0	 mhwiMqrj4cuip3N8gY2tBrVgd1XBA9LtGa	 ShortPosIncreased	 3969	 3446
mwdK3AQuuSuNUCy6zqpksegx6kkYJn5fir	 OpenLongPosition	 124	 mhwiMqrj4cuip3N8gY2tBrVgd1XBA9LtGa	 ShortPosIncreased	 4093	 124
mpTxsZuMJSZ2EoxiUV9fmGrZD28jdMGR7j	 LongPosIncreased	 2926	 mhcwfy9NABTrgGoGP6c4aoow2tRSyWwHNC	 OpenShortPosition	 1890	 1890
mvHvfEQsadm2zF8MR53rV3QegyNHpYhCxj	 LongPosIncreased	 317	 myPiobV3DUc3kjaZzGyCBGL7rBH3MmPQ42	 LongPosNetted	 0	 306
mvHvfEQsadm2zF8MR53rV3QegyNHpYhCxj	 LongPosIncreased	 1243	 myPiobV3DUc3kjaZzGyCBGL7rBH3MmPQ42	 OpenShortPosition	 926	 926
mohMenUu1cmuLKxnk2MLWhFreH7HFaXLZf	 LongPosIncreased	 1950	 n2iJDxdAtGWuAuPX948jkR43NZQuD1LwrQ	 LongPosNettedPartly	 3674	 811
n1NgcNDnntmvkL6K4m6XuEMRsLpARMCPhV	 OpenLongPosition	 182	 n2iJDxdAtGWuAuPX948jkR43NZQuD1LwrQ	 LongPosNettedPartly	 3492	 182
mowJYFMzrnixsd4SVxmiahoEz9Ub9k8SKF	 LongPosIncreased	 4749	 n2iJDxdAtGWuAuPX948jkR43NZQuD1LwrQ	 LongPosNettedPartly	 2160	 1332
mnxdzieP5wWfvUE7piawGskQouPrJXzifz	 ShortPosNettedPartly	 599	 n2iJDxdAtGWuAuPX948jkR43NZQuD1LwrQ	 LongPosNettedPartly	 700	 1460
mxRrk1xusZkE336eFVjrH3zQky9z5TnWg1	 ShortPosNettedPartly	 1952	 n3Svp8JoS6m8gkLvvtvMUnmGqNsmnVf5iB	 OpenShortPosition	 986	 986
mpbPKQNBgz1tbj7L4eopoWpVTNCk24vspa	 LongPosIncreased	 656	 n1NYSfEM3fcSXoEvp8pHtxnA2de8ScHSvP	 OpenShortPosition	 110	 110
msgFnR1MmeYrAunjdEgBC6gG2D5LTpobDV	 ShortPosNettedPartly	 877	 n1NYSfEM3fcSXoEvp8pHtxnA2de8ScHSvP	 ShortPosIncreased	 497	 387
mwdK3AQuuSuNUCy6zqpksegx6kkYJn5fir	 LongPosIncreased	 200	 mpVxm1sjWimnn8n1MJGHGDNwJ3jWYXErRJ	 LongPosNettedPartly	 2456	 76
mzb79MsPFHMcBHh7fQyT4CXqVRL1fDYczH	 ShortPosNetted	 0	 mpVxm1sjWimnn8n1MJGHGDNwJ3jWYXErRJ	 LongPosNettedPartly	 1961	 1961
mzb79MsPFHMcBHh7fQyT4CXqVRL1fDYczH	 OpenLongPosition	 570	 mpVxm1sjWimnn8n1MJGHGDNwJ3jWYXErRJ	 LongPosNettedPartly	 1391	 570
mpUBUmFxxBHo4wBDXZb67tZMAx7uA8sNK9	 LongPosIncreased	 3035	 miBrpDWzFd1Rs38RDRcNqBEcmzcfZLrobM	 LongPosNettedPartly	 951	 531
mqa3AatAWAqshyFTitHrczzbP1CLYChJW9	 OpenLongPosition	 728	 miH8XgtL41c5RFKo4K16UaSVEsHmvhD1HP	 LongPosNettedPartly	 2453	 728
muJaRWthwX7yiKxpEtdRTHAakDNTEKe3ac	 ShortPosNetted	 0	 mmtRRLtCgwJh8ek98ZjdgNg4BjQXa43z2X	 OpenShortPosition	 835	 835
muJaRWthwX7yiKxpEtdRTHAakDNTEKe3ac	 OpenLongPosition	 78	 mmtRRLtCgwJh8ek98ZjdgNg4BjQXa43z2X	 ShortPosIncreased	 913	 78
msYFo42WZPCPbpMhLumvvkruZWDL7fDNZC	 ShortPosNetted	 0	 mmtRRLtCgwJh8ek98ZjdgNg4BjQXa43z2X	 ShortPosIncreased	 1364	 451
msYFo42WZPCPbpMhLumvvkruZWDL7fDNZC	 OpenLongPosition	 2284	 mmtRRLtCgwJh8ek98ZjdgNg4BjQXa43z2X	 ShortPosIncreased	 3648	 2284
n3Svp8JoS6m8gkLvvtvMUnmGqNsmnVf5iB	 ShortPosNettedPartly	 658	 miw7vdry5ybtkTy8932a8NM5h4uUVMNFdE	 OpenShortPosition	 328	 328
msYFo42WZPCPbpMhLumvvkruZWDL7fDNZC	 LongPosIncreased	 3414	 miw7vdry5ybtkTy8932a8NM5h4uUVMNFdE	 ShortPosIncreased	 1458	 1130
mz6grnXVH5Hyv7aDB52af5Yj3zFEuT8hFo	 LongPosIncreased	 2882	 n4pz3cC3vtdSTGGhp7edLcNbGmp1uVbkwd	 OpenShortPosition	 208	 208
mu7xs2Shc1ZWYGSgNi7i1sJjDdHRQH193a	 LongPosIncreased	 1677	 n4pz3cC3vtdSTGGhp7edLcNbGmp1uVbkwd	 ShortPosIncreased	 536	 328
n2kdqRw7nscVh8HEnSw2Yqrc5VmyPmXcSc	 LongPosIncreased	 2868	 mj2dZXv1f3pRTQRXA7ok32gqLTEbYsJWJw	 OpenShortPosition	 1624	 1624
msYFo42WZPCPbpMhLumvvkruZWDL7fDNZC	 LongPosIncreased	 4092	 mwJUHno4zAEVcYdonVGd23UhVFnSHPYcrx	 OpenShortPosition	 678	 678
moKEbHUoT9E4JYpv79upbpvmA9BvRdACZc	 ShortPosNettedPartly	 731	 mwJUHno4zAEVcYdonVGd23UhVFnSHPYcrx	 ShortPosIncreased	 1133	 455
mnYvoF4NMk3WgAD3d2RU6rmVGcML48Tmre	 ShortPosNettedPartly	 2770	 mwJUHno4zAEVcYdonVGd23UhVFnSHPYcrx	 ShortPosIncreased	 1833	 700
mnYvoF4NMk3WgAD3d2RU6rmVGcML48Tmre	 ShortPosNettedPartly	 1760	 n4Bi99STaQYtrsV5jNzFxBTx3WjTTB87oK	 OpenShortPosition	 1010	 1010
mtseTBUDtYPc9Rrton3sp9DPk8vR1H2Wjw	 OpenLongPosition	 1337	 n4Bi99STaQYtrsV5jNzFxBTx3WjTTB87oK	 ShortPosIncreased	 2347	 1337
n3Fs54dR4NqpFKDvrtDAK86DArLkjciVcK	 ShortPosNetted	 0	 n4Bi99STaQYtrsV5jNzFxBTx3WjTTB87oK	 ShortPosIncreased	 3318	 971
n3Fs54dR4NqpFKDvrtDAK86DArLkjciVcK	 OpenLongPosition	 757	 n4Bi99STaQYtrsV5jNzFxBTx3WjTTB87oK	 ShortPosIncreased	 4075	 757
mvyxcjxULbZixkVtpjooo2hE3ocU3P7DJ3	 ShortPosNettedPartly	 2421	 n4fC8azFa48W9N6E91brszBBCqrQkpW8gT	 OpenShortPosition	 1981	 1981
n3Fs54dR4NqpFKDvrtDAK86DArLkjciVcK	 LongPosIncreased	 1089	 mi3vMd4tEptw1vZ9CnfYTQwBRn49TcRu1C	 OpenShortPosition	 332	 332
mocjbrXvsPmF5tQ6xFMpeDzpRuX6y7yFf5	 LongPosIncreased	 1142	 mm1uWfQExt2jwgYA91LYrdRYojJtryJBq1	 LongPosNettedPartly	 2330	 883
mhB43QebxKubfDC7AMgi2NpfczXfnVDgED	 OpenLongPosition	 3052	 mw3BmnUW9wdz6RsxtnzCrMijx4x6NMjDWV	 OpenShortPosition	 3052	 3052
n3Fs54dR4NqpFKDvrtDAK86DArLkjciVcK	 LongPosIncreased	 2562	 moxEXxhpQbVy4ixK3opUGqTScA6LAQVbur	 LongPosNetted	 0	 1473
n3Fs54dR4NqpFKDvrtDAK86DArLkjciVcK	 LongPosIncreased	 2963	 moxEXxhpQbVy4ixK3opUGqTScA6LAQVbur	 OpenShortPosition	 401	 401
mfe9pC18TWFrnxCS1V6PAnNxxQycbAuy43	 OpenLongPosition	 1288	 moxEXxhpQbVy4ixK3opUGqTScA6LAQVbur	 ShortPosIncreased	 1689	 1288
mgwjYu5BiZCM5ZBWtLMoxr16jvZqtMVirS	 OpenLongPosition	 182	 n1NgcNDnntmvkL6K4m6XuEMRsLpARMCPhV	 LongPosNetted	 0	 182
mgwjYu5BiZCM5ZBWtLMoxr16jvZqtMVirS	 LongPosIncreased	 1031	 n1NgcNDnntmvkL6K4m6XuEMRsLpARMCPhV	 OpenShortPosition	 849	 849
n4n8k93mVjiCWMo53cqQePKNJkija7YobT	 LongPosIncreased	 287	 mx3Br18wD8kRPkT2zmbEz3yyPkjvoWXyRQ	 LongPosNettedPartly	 3010	 231
n4JxQ3CbJwCdCFdUgijKPpcBNYEz8atCKn	 OpenLongPosition	 2552	 mx3Br18wD8kRPkT2zmbEz3yyPkjvoWXyRQ	 LongPosNettedPartly	 458	 2552
mvgncALNxS6Pi97LCucRasvDhWETDfmcnv	 ShortPosNettedPartly	 2520	 mx3Br18wD8kRPkT2zmbEz3yyPkjvoWXyRQ	 LongPosNettedPartly	 321	 137
n1NYSfEM3fcSXoEvp8pHtxnA2de8ScHSvP	 ShortPosNetted	 0	 mmACH468Eje4P45M3hV2pf9oWCHHeG2x64	 LongPosNettedPartly	 4275	 4275
n1NYSfEM3fcSXoEvp8pHtxnA2de8ScHSvP	 OpenLongPosition	 1455	 mmACH468Eje4P45M3hV2pf9oWCHHeG2x64	 LongPosNettedPartly	 2820	 1455
mvHvfEQsadm2zF8MR53rV3QegyNHpYhCxj	 LongPosIncreased	 2149	 mhWdeSpGar8cPJU83ttMp3hhyA7NXYDZXR	 OpenShortPosition	 906	 906
mz6prutCxTM7dqjd9Ssg1LwKwTFWtPMAca	 OpenLongPosition	 209	 mhWdeSpGar8cPJU83ttMp3hhyA7NXYDZXR	 ShortPosIncreased	 1115	 209
mz2BBFxaHKJHuSPq851S7JdauSYu34SjES	 ShortPosNettedPartly	 2816	 mghMRrLKypvF18dNAALVxigHQDw3wz5dcD	 OpenShortPosition	 274	 274
mz2BBFxaHKJHuSPq851S7JdauSYu34SjES	 ShortPosNettedPartly	 1918	 mgXmbDsFfUcsAq1658Q5mCEHb4UbQ4SE2v	 LongPosNetted	 0	 898
mz2BBFxaHKJHuSPq851S7JdauSYu34SjES	 ShortPosNettedPartly	 1427	 mgXmbDsFfUcsAq1658Q5mCEHb4UbQ4SE2v	 OpenShortPosition	 491	 491
mmywadDaq2TZH9MPDT31nd7443Lrcg6ZtL	 OpenLongPosition	 3554	 mgXmbDsFfUcsAq1658Q5mCEHb4UbQ4SE2v	 ShortPosIncreased	 4045	 3554
ms7RYd4PAhw6uBqF27936oPGAwpqgsF9VP	 LongPosIncreased	 3355	 mxWEYC4WPgbZerAjiyvdYH5rG7q2qfVp3D	 OpenShortPosition	 2363	 2363
mjcpD3QXeVHtKJjTKKyZkoNApp1Bhq8u8f	 LongPosIncreased	 3144	 mnSNgPzhXmoRJbWqptdJ6prGgrPE11w56Q	 LongPosNettedPartly	 2636	 1234
n3JZc3xBvX2NEo5wZEw1u8kJ3rNvA8WyEu	 ShortPosNettedPartly	 74	 mnCP1nNdMmKL2KHib6v6oGovHw2adEZrqB	 LongPosNetted	 0	 971
n3JZc3xBvX2NEo5wZEw1u8kJ3rNvA8WyEu	 ShortPosNetted	 0	 mnCP1nNdMmKL2KHib6v6oGovHw2adEZrqB	 OpenShortPosition	 74	 74
n3JZc3xBvX2NEo5wZEw1u8kJ3rNvA8WyEu	 OpenLongPosition	 1922	 mnCP1nNdMmKL2KHib6v6oGovHw2adEZrqB	 ShortPosIncreased	 1996	 1922
mz6prutCxTM7dqjd9Ssg1LwKwTFWtPMAca	 LongPosIncreased	 1209	 mocjbrXvsPmF5tQ6xFMpeDzpRuX6y7yFf5	 LongPosNettedPartly	 142	 1000
mjBGzuG6rubwJsMZ1kiFEzxmiiLqbFMmbv	 OpenLongPosition	 142	 mocjbrXvsPmF5tQ6xFMpeDzpRuX6y7yFf5	 LongPosNetted	 0	 142
mjBGzuG6rubwJsMZ1kiFEzxmiiLqbFMmbv	 LongPosIncreased	 831	 mocjbrXvsPmF5tQ6xFMpeDzpRuX6y7yFf5	 OpenShortPosition	 689	 689
n1aVfdrGhyH7b7bmzZEvNZjBEjrfN7Mhcf	 ShortPosNetted	 0	 mhFetFfYRCphS4QaDhheqdXDHjEG98jZLm	 OpenShortPosition	 550	 550
n1aVfdrGhyH7b7bmzZEvNZjBEjrfN7Mhcf	 OpenLongPosition	 169	 mhFetFfYRCphS4QaDhheqdXDHjEG98jZLm	 ShortPosIncreased	 719	 169
mqCTUqTjtnMX9YX3AKWhP2nZjAv8rMRQRb	 ShortPosNettedPartly	 498	 mhFetFfYRCphS4QaDhheqdXDHjEG98jZLm	 ShortPosIncreased	 1806	 1087
