mxfzuduSCk3SkyqkvG1ZDMyiAsUP5jqrs2	 OpenLongPosition	 1147	 mk2fWHag1mK1WAHHijkHV5EHsn9QdN1dfc	 OpenShortPosition	 1147	 1147	 15107
mkD6ZyYXwKvqxaPYwnAF33WL2KoDpXNeTm	 OpenLongPosition	 771	 mruR86zWeXZf8rgyvcSdNSheUhcQnLSXDz	 ShortPosIncreased	 1951	 771	 11891
mpSEmUZWd2ddQbmanrWg9ygAH8fDaNYBsZ	 ShortPosNettedPartly	 2758	 mruR86zWeXZf8rgyvcSdNSheUhcQnLSXDz	 ShortPosIncreased	 2983	 1032	 11895
mmMKZddqc6C8RxRL4aEPXTZ84TdFFaaxLQ	 ShortPosNetted	 0	 mhiVrL4PVcbKwr5H6KH1uEpY1sFyicKzPb	 LongPosNettedPartly	 585	 1034	 21321
mmMKZddqc6C8RxRL4aEPXTZ84TdFFaaxLQ	 OpenLongPosition	 585	 mhiVrL4PVcbKwr5H6KH1uEpY1sFyicKzPb	 LongPosNetted	 0	 585	 21321
mmMKZddqc6C8RxRL4aEPXTZ84TdFFaaxLQ	 LongPosIncreased	 596	 mhiVrL4PVcbKwr5H6KH1uEpY1sFyicKzPb	 OpenShortPosition	 11	 11	 21321
myi5N9nHBsMuxu5M4eJWU62TvakaaVV4in	 ShortPosNettedPartly	 3303	 mfoLxPDVUaABrYDQRHoJN6LUsnSVtX4VJT	 LongPosNetted	 0	 1589	 17606
myi5N9nHBsMuxu5M4eJWU62TvakaaVV4in	 ShortPosNettedPartly	 2010	 mfoLxPDVUaABrYDQRHoJN6LUsnSVtX4VJT	 OpenShortPosition	 1293	 1293	 17606
mjYk4JkAACgKBwBJiSeNrSbhAE6ERoxc9R	 ShortPosNettedPartly	 1778	 mfhhfaPWG2Hpsqf7Doo9YyQJ3p5jhdkFRV	 OpenShortPosition	 1097	 1097	 14147
mt1t8ZFFMa5r5NMPX95pgwbpFdv486wE49	 ShortPosNetted	 0	 mfhhfaPWG2Hpsqf7Doo9YyQJ3p5jhdkFRV	 ShortPosIncreased	 2148	 1051	 14167
mt1t8ZFFMa5r5NMPX95pgwbpFdv486wE49	 OpenLongPosition	 2279	 mfhhfaPWG2Hpsqf7Doo9YyQJ3p5jhdkFRV	 ShortPosIncreased	 4427	 2279	 14167
mhyHa26beqijoJzFXvBGWxZFSdxDwdGU5X	 LongPosIncreased	 901	 mwbGJDgRnSvh3gFW6gVm5a8bs3M6WZL15m	 LongPosNettedPartly	 2073	 630	 15483
mzoFHXfZuYY5dZyKHWggCkPhdcfywynjxG	 ShortPosNetted	 0	 mt2kPcXjKcNTco89Cak2SSHJEWgBmv1H2N	 OpenShortPosition	 1032	 1032	 12051
mzoFHXfZuYY5dZyKHWggCkPhdcfywynjxG	 OpenLongPosition	 12	 mt2kPcXjKcNTco89Cak2SSHJEWgBmv1H2N	 ShortPosIncreased	 1044	 12	 12051
msAekfv2BTPB5UHtPq24A8eU4cgGnimBQ6	 ShortPosNettedPartly	 402	 mt2kPcXjKcNTco89Cak2SSHJEWgBmv1H2N	 ShortPosIncreased	 5048	 4004	 12061
mxTvKwmLdFLdhpc8ynJcxeE14GG5swTfY1	 ShortPosNettedPartly	 342	 mt2kPcXjKcNTco89Cak2SSHJEWgBmv1H2N	 ShortPosIncreased	 5063	 15	 12094
muwCzmy6PhmNsJLbW2tkr8H695Gbx7HwmX	 LongPosIncreased	 924	 msySxvkZ3YBwdfhgyXZ8NYeCtEYfN5fKAB	 LongPosNetted	 0	 682	 13405
muwCzmy6PhmNsJLbW2tkr8H695Gbx7HwmX	 LongPosIncreased	 3956	 msySxvkZ3YBwdfhgyXZ8NYeCtEYfN5fKAB	 OpenShortPosition	 3032	 3032	 13405
mq75BW9Nnz7QK6dJykc3ey5ZX2841xm1Vf	 LongPosIncreased	 1836	 msySxvkZ3YBwdfhgyXZ8NYeCtEYfN5fKAB	 ShortPosIncreased	 4348	 1316	 13413
mrsApcbpxrzB96HgbAjmM1abWxpCVStJCN	 LongPosIncreased	 4678	 mxoVQNApDn5voQ2noLiWCkMyunxa3ACD9x	 OpenShortPosition	 1157	 1157	 13069
mpphqT8s97ss1HHRS1vnLRPbUU3yDFpTon	 OpenLongPosition	 168	 mxoVQNApDn5voQ2noLiWCkMyunxa3ACD9x	 ShortPosIncreased	 1325	 168	 13070
mhDKZ8BgPf1wpHVaytzja9bXTVueW67ekr	 OpenLongPosition	 1664	 mxoVQNApDn5voQ2noLiWCkMyunxa3ACD9x	 ShortPosIncreased	 2989	 1664	 13076
mjPMhUdZCZLuQUW45kQbCD3LK2zdXHtxpq	 ShortPosNettedPartly	 1477	 mxK9XamGGhs3mHcDHwotAWFUkttiWhhcDY	 LongPosNetted	 0	 586	 18859
mjPMhUdZCZLuQUW45kQbCD3LK2zdXHtxpq	 ShortPosNettedPartly	 1293	 mxK9XamGGhs3mHcDHwotAWFUkttiWhhcDY	 OpenShortPosition	 184	 184	 18859
mkmHNSSAAjAxk374RydeiTN77KnZ1G6Y3y	 OpenLongPosition	 613	 mxK9XamGGhs3mHcDHwotAWFUkttiWhhcDY	 ShortPosIncreased	 797	 613	 18863
n3UjteQ3vjVxwkeVzDfbJ2CBS8EY31LKuK	 OpenLongPosition	 1315	 mnY5hMVqwmwsN5sZNXcGjqm2W65cp4GKMH	 OpenShortPosition	 1315	 1315	 14600
mt2kPcXjKcNTco89Cak2SSHJEWgBmv1H2N	 ShortPosNettedPartly	 4174	 mnvVP9f5e57d2yq4PQrFV3MRZwANB9sGSq	 LongPosNetted	 0	 889	 20701
mt2kPcXjKcNTco89Cak2SSHJEWgBmv1H2N	 ShortPosNettedPartly	 3889	 mnvVP9f5e57d2yq4PQrFV3MRZwANB9sGSq	 OpenShortPosition	 285	 285	 20701
mhtoNUJcV4hp6DV41T3myMUTZs18yKYBdy	 ShortPosNetted	 0	 mnvVP9f5e57d2yq4PQrFV3MRZwANB9sGSq	 ShortPosIncreased	 2186	 1901	 20726
mhtoNUJcV4hp6DV41T3myMUTZs18yKYBdy	 OpenLongPosition	 1501	 mnvVP9f5e57d2yq4PQrFV3MRZwANB9sGSq	 ShortPosIncreased	 3687	 1501	 20726
n3TknXPLLiB6UvbgMuVK7AS9Tn13uvtLji	 LongPosIncreased	 713	 mvasd8Ks2w6nXBndxzgC6K4e4YWZw37W2b	 LongPosNettedPartly	 1957	 39	 20408
mfvokYYHu4qggU3yVm2BsqN98hAdpFAVKa	 OpenLongPosition	 1044	 mvasd8Ks2w6nXBndxzgC6K4e4YWZw37W2b	 LongPosNettedPartly	 913	 1044	 20430
mj7qeKEBpFkPw6viUAfysXa1J8MY1keL73	 LongPosIncreased	 1730	 mvasd8Ks2w6nXBndxzgC6K4e4YWZw37W2b	 LongPosNetted	 0	 913	 20450
mj7qeKEBpFkPw6viUAfysXa1J8MY1keL73	 LongPosIncreased	 1733	 mvasd8Ks2w6nXBndxzgC6K4e4YWZw37W2b	 OpenShortPosition	 3	 3	 20450
mi9ccFH8sC1Gk7C2812iqozBi31hAfkqPT	 ShortPosNettedPartly	 909	 mwo5EpK1VHuNse4v9nyPTDJrkfSz3eKLoY	 LongPosNetted	 0	 1647	 20637
mi9ccFH8sC1Gk7C2812iqozBi31hAfkqPT	 ShortPosNetted	 0	 mwo5EpK1VHuNse4v9nyPTDJrkfSz3eKLoY	 OpenShortPosition	 909	 909	 20637
mi9ccFH8sC1Gk7C2812iqozBi31hAfkqPT	 OpenLongPosition	 633	 mwo5EpK1VHuNse4v9nyPTDJrkfSz3eKLoY	 ShortPosIncreased	 1542	 633	 20637
myXBqh3zbmnEASiWgLUb9YyVSJfXWpgFDo	 ShortPosNettedPartly	 2557	 mwo5EpK1VHuNse4v9nyPTDJrkfSz3eKLoY	 ShortPosIncreased	 2404	 862	 20685
mpar5yZ1zvHL9cYm2k4A5c1aKTJbftoD4M	 ShortPosNettedPartly	 54	 n4BBwsRfcCBRKSGtvKmEfxEmg4y5osZfod	 LongPosNettedPartly	 2661	 1004	 16256
mkYyJEnYPw2AEwMVAJY13HeCzRd2jnDX7S	 ShortPosNettedPartly	 1972	 n4BBwsRfcCBRKSGtvKmEfxEmg4y5osZfod	 LongPosNettedPartly	 2232	 429	 16279
muV2tijVafbmPzryApo7SxkAKH73gaHBse	 ShortPosNettedPartly	 430	 mraQvbKUXWdGjKUipVWA2pUhWx5uwi6ozY	 OpenShortPosition	 673	 673	 15638
mnhSMHCk98TAKBmMu81uyvxLZ6rwePPPp6	 ShortPosNettedPartly	 991	 mraQvbKUXWdGjKUipVWA2pUhWx5uwi6ozY	 ShortPosIncreased	 1803	 1130	 15650
mxK9XamGGhs3mHcDHwotAWFUkttiWhhcDY	 ShortPosNettedPartly	 33	 mhQd8fknPp9Boa5mkcfjuFDkmpCHR2gDgM	 LongPosNettedPartly	 470	 764	 18481
mxmWSZmTEoPiCJVfYUzL9jiXjJEAxV58Fm	 LongPosIncreased	 1065	 mrsApcbpxrzB96HgbAjmM1abWxpCVStJCN	 LongPosNettedPartly	 4228	 450	 18132
mhBmK8F4Vt1TiKiCR2idUUwsWZYWQXahMn	 LongPosIncreased	 2853	 mrsApcbpxrzB96HgbAjmM1abWxpCVStJCN	 LongPosNettedPartly	 3432	 796	 18147
mmMmNmg8zeFnBMAu2rcwfWR7HmT9e6Ldh7	 LongPosIncreased	 1590	 mrsApcbpxrzB96HgbAjmM1abWxpCVStJCN	 LongPosNettedPartly	 3372	 60	 18152
mk7RnBzzmFWwRXTDF3e9vwW7E5NAf1gWt5	 LongPosIncreased	 3529	 n3uCQrPKauEJykiGBuyDmcUv2Rrtd34yRQ	 LongPosNetted	 0	 3045	 19468
mk7RnBzzmFWwRXTDF3e9vwW7E5NAf1gWt5	 LongPosIncreased	 3539	 n3uCQrPKauEJykiGBuyDmcUv2Rrtd34yRQ	 OpenShortPosition	 10	 10	 19468
n3BCNeMLTntHrb64HvC8AANsCdfBucNRat	 LongPosIncreased	 4443	 n3uCQrPKauEJykiGBuyDmcUv2Rrtd34yRQ	 ShortPosIncreased	 1265	 1255	 19509
mmMKZddqc6C8RxRL4aEPXTZ84TdFFaaxLQ	 LongPosIncreased	 698	 mmH1gj95aXKheFvaQbXNufzF15v3HLs3ZR	 LongPosNettedPartly	 1051	 102	 21321
mviGMmozH1Z8aWTci7Tgh7KTcyVhGmH3gQ	 ShortPosNettedPartly	 1362	 n4dHTSLvbgABKirxDATv8peso6dDugzr79	 LongPosNettedPartly	 931	 2004	 16125
msuZncF6RwJ3exb1ujCTUKxQYnMRZ5oL5C	 LongPosIncreased	 1666	 n2SxkoRdpXuowwWFK43GwxQCv9gPZjCxrf	 LongPosNetted	 0	 1522	 16476
msuZncF6RwJ3exb1ujCTUKxQYnMRZ5oL5C	 LongPosIncreased	 2358	 n2SxkoRdpXuowwWFK43GwxQCv9gPZjCxrf	 OpenShortPosition	 692	 692	 16476
mvyh9CmnApoUKtXLhLZ2JubBRvjknYuMim	 ShortPosNettedPartly	 1638	 mir3VnfPWDxgiTXUCGqHtchMnY3A98DmAQ	 OpenShortPosition	 781	 781	 15331
mmHPPduajrjCaiX2sRWgF4EntSfNNR2W6x	 ShortPosNetted	 0	 mnNe8hNpaV65Mt977YMUfSu7KecphE5jfF	 LongPosNettedPartly	 4043	 573	 18579
mmHPPduajrjCaiX2sRWgF4EntSfNNR2W6x	 OpenLongPosition	 1668	 mnNe8hNpaV65Mt977YMUfSu7KecphE5jfF	 LongPosNettedPartly	 2375	 1668	 18579
moaiRxKNZKg51wgQkEnhYqLoSKEzdN3K8W	 ShortPosNettedPartly	 2526	 mnNe8hNpaV65Mt977YMUfSu7KecphE5jfF	 LongPosNettedPartly	 1419	 956	 18590
mzboXjMhUKFKWT2Zq7KnWbzCF1ME8xdUhb	 LongPosIncreased	 1592	 mgRSLBr1hAt55dxB5aKZGYCuQDNBz4Yc8a	 LongPosNetted	 0	 1165	 12483
mzboXjMhUKFKWT2Zq7KnWbzCF1ME8xdUhb	 LongPosIncreased	 1902	 mgRSLBr1hAt55dxB5aKZGYCuQDNBz4Yc8a	 OpenShortPosition	 310	 310	 12483
my17nnGxABSHhLy4TSJgNQy8xzfSYeWceE	 OpenLongPosition	 3318	 mgRSLBr1hAt55dxB5aKZGYCuQDNBz4Yc8a	 ShortPosIncreased	 3628	 3318	 12510
mvyh9CmnApoUKtXLhLZ2JubBRvjknYuMim	 ShortPosNettedPartly	 553	 msxhvZ3PipsnPjcwg9hk6RBApL3XmX8FKK	 OpenShortPosition	 1085	 1085	 15331
msuZncF6RwJ3exb1ujCTUKxQYnMRZ5oL5C	 LongPosIncreased	 2802	 n3e5AGTLdoeevHRNedeQTra3U6ySorZ83S	 LongPosNettedPartly	 2686	 444	 16476
mtfBfFXbrJ9HvCQeQZETvsQhNRuEWB3Qgs	 OpenLongPosition	 1501	 n3e5AGTLdoeevHRNedeQTra3U6ySorZ83S	 LongPosNettedPartly	 1185	 1501	 16481
n1mscaonUVQGiGrBz4jAiDVtBVcjHWbaSS	 OpenLongPosition	 1403	 mr34VWoyc3VBfDVC2PjUrt2A4iKUfCKbDQ	 OpenShortPosition	 1403	 1403	 14845
mqkoAK5RTQVbkJYinV9nJRX3raZXAt2Y4N	 ShortPosNettedPartly	 872	 mr34VWoyc3VBfDVC2PjUrt2A4iKUfCKbDQ	 ShortPosIncreased	 2379	 976	 14860
mj7qeKEBpFkPw6viUAfysXa1J8MY1keL73	 LongPosIncreased	 3374	 n33X599ZFNnHgpm72czFke9ruCncaLjzBw	 LongPosNetted	 0	 1641	 20450
mj7qeKEBpFkPw6viUAfysXa1J8MY1keL73	 LongPosIncreased	 3913	 n33X599ZFNnHgpm72czFke9ruCncaLjzBw	 OpenShortPosition	 539	 539	 20450
mxdnDCB2piZ9yiSRffhuQvJKQim8QHGWQ8	 ShortPosNettedPartly	 872	 n33X599ZFNnHgpm72czFke9ruCncaLjzBw	 ShortPosIncreased	 719	 180	 20457
mrhKBPpbaLWaZAjM6FnQW9qWA7uhnUhgv4	 LongPosIncreased	 1882	 n33X599ZFNnHgpm72czFke9ruCncaLjzBw	 ShortPosIncreased	 2141	 1422	 20534
mk1kaqePhXoBDZGqhV7cb6Diq3PgGhRYSD	 OpenLongPosition	 1167	 n33X599ZFNnHgpm72czFke9ruCncaLjzBw	 ShortPosIncreased	 3308	 1167	 20535
mviGMmozH1Z8aWTci7Tgh7KTcyVhGmH3gQ	 ShortPosNettedPartly	 189	 mkPU9SNgBH6tY1e6NiXBjc6j7FKEvS8bgE	 OpenShortPosition	 1173	 1173	 16125
mk8vvsuM4XvpfMCXPXeaP8eXr9UXaCzwnM	 ShortPosNettedPartly	 749	 mkPU9SNgBH6tY1e6NiXBjc6j7FKEvS8bgE	 ShortPosIncreased	 1789	 616	 16140
mw1mhs63HLadi7MnEP4cZ7WRke5ez5Ymda	 LongPosIncreased	 3021	 mkPU9SNgBH6tY1e6NiXBjc6j7FKEvS8bgE	 ShortPosIncreased	 4121	 2332	 16166
mmXEsEii6sjNY9zXdbo9bnuxtitqLQpG8h	 LongPosIncreased	 1282	 mwoKasFNDBrbEyih2pnNecSGL2e5ZvR7Hi	 LongPosNettedPartly	 1638	 475	 12556
mkXYcFBhmYhad2ctdxJpP46W6HhJCdyexc	 OpenLongPosition	 1427	 mwoKasFNDBrbEyih2pnNecSGL2e5ZvR7Hi	 LongPosNettedPartly	 211	 1427	 12559
mogK7w6Ki151BE7ovkPTj6Hn84c2NZUXpH	 LongPosIncreased	 1433	 msYNZurpJirBuvotFBu7PGFJNPJRYT3gyT	 LongPosNetted	 0	 140	 19352
mogK7w6Ki151BE7ovkPTj6Hn84c2NZUXpH	 LongPosIncreased	 3480	 msYNZurpJirBuvotFBu7PGFJNPJRYT3gyT	 OpenShortPosition	 2047	 2047	 19352
muf4PgCqiFdivFDeoq2oB5tCMEragjEcDz	 LongPosIncreased	 3184	 n23qMTJ7qFEMKNQD8DS4QkFEu6SZBTvANW	 LongPosNettedPartly	 592	 98	 17790
mooV8KSpJHzAci7arWhDkv1Ty2uNRyAYDM	 OpenLongPosition	 592	 n23qMTJ7qFEMKNQD8DS4QkFEu6SZBTvANW	 LongPosNetted	 0	 592	 17802
mooV8KSpJHzAci7arWhDkv1Ty2uNRyAYDM	 LongPosIncreased	 3029	 n23qMTJ7qFEMKNQD8DS4QkFEu6SZBTvANW	 OpenShortPosition	 2437	 2437	 17802
mpSEmUZWd2ddQbmanrWg9ygAH8fDaNYBsZ	 ShortPosNettedPartly	 2437	 myxT4Ggfg9C6WEKapjmWqsf1ZsekyofABm	 OpenShortPosition	 321	 321	 11895
mhN8YTUcHn5y5h6QYzT6qAFYBHLVPBStPE	 LongPosIncreased	 2104	 mrCS6585vntVSZ5dfJEUsQGprKdQ4BHPdR	 LongPosNettedPartly	 1699	 723	 14830
mqkoAK5RTQVbkJYinV9nJRX3raZXAt2Y4N	 ShortPosNetted	 0	 mrCS6585vntVSZ5dfJEUsQGprKdQ4BHPdR	 LongPosNettedPartly	 827	 872	 14860
mqkoAK5RTQVbkJYinV9nJRX3raZXAt2Y4N	 OpenLongPosition	 765	 mrCS6585vntVSZ5dfJEUsQGprKdQ4BHPdR	 LongPosNettedPartly	 62	 765	 14860
mqp4wZGo3RjoC2axncd2sG2v6UBpJCPYrU	 ShortPosNettedPartly	 428	 mqfDytYsVhhs7GhqE772kyY12aZVrKB5Wt	 OpenShortPosition	 396	 396	 19532
n3Wr7xzF7Wj8cdVdAG3nRVCxAp95uaQbbD	 ShortPosNettedPartly	 417	 mqfDytYsVhhs7GhqE772kyY12aZVrKB5Wt	 ShortPosIncreased	 1810	 1414	 19537
mmkbuAmofWEq2dWQw4w6mwf7ihSdRgdVGM	 LongPosIncreased	 3389	 mqfDytYsVhhs7GhqE772kyY12aZVrKB5Wt	 ShortPosIncreased	 2624	 814	 19558
mfmC5cmnw6U9zstEqthPDJBFR1baaxjBuK	 ShortPosNetted	 0	 mqfDytYsVhhs7GhqE772kyY12aZVrKB5Wt	 ShortPosIncreased	 2904	 280	 19564
mfmC5cmnw6U9zstEqthPDJBFR1baaxjBuK	 OpenLongPosition	 1598	 mqfDytYsVhhs7GhqE772kyY12aZVrKB5Wt	 ShortPosIncreased	 4502	 1598	 19564
my9RwDfQL6bipkx4u37hH25rpuRHpMt7SX	 ShortPosNettedPartly	 1110	 mgWkMLednYPEpjsapdrh7oonvngbrLZkg8	 LongPosNettedPartly	 2668	 437	 16631
mxJ6FRzDwzaYjgN4rp2xt9fcLP8dQYEb77	 OpenLongPosition	 823	 mgWkMLednYPEpjsapdrh7oonvngbrLZkg8	 LongPosNettedPartly	 1845	 823	 16659
mkBudwXoHdnynZXzxtwVasXQmbj4E7KfMu	 LongPosIncreased	 1414	 mgWkMLednYPEpjsapdrh7oonvngbrLZkg8	 LongPosNettedPartly	 1141	 704	 16733
mmMmNmg8zeFnBMAu2rcwfWR7HmT9e6Ldh7	 LongPosIncreased	 4340	 mtEzNmop3Q2dg5JVsLbwVLggenPtDvsd7q	 OpenShortPosition	 2750	 2750	 18152
mk2fWHag1mK1WAHHijkHV5EHsn9QdN1dfc	 LongPosIncreased	 633	 mtEzNmop3Q2dg5JVsLbwVLggenPtDvsd7q	 ShortPosIncreased	 3310	 560	 18169
mkmHNSSAAjAxk374RydeiTN77KnZ1G6Y3y	 LongPosIncreased	 2425	 moPUrdSqbbSaHdg4RXj87beF4ubPTArskb	 LongPosNetted	 0	 1812	 18863
mkmHNSSAAjAxk374RydeiTN77KnZ1G6Y3y	 LongPosIncreased	 3067	 moPUrdSqbbSaHdg4RXj87beF4ubPTArskb	 OpenShortPosition	 642	 642	 18863
myiHS72sdcaiXVvBk4CG6i6SF4NZtaRMtR	 OpenLongPosition	 1101	 moPUrdSqbbSaHdg4RXj87beF4ubPTArskb	 ShortPosIncreased	 1743	 1101	 18872
my6kZNXavGyX68mN4K8CXvBZSW13zgti3S	 OpenLongPosition	 1403	 moPUrdSqbbSaHdg4RXj87beF4ubPTArskb	 ShortPosIncreased	 3146	 1403	 18873
mn8eNQsnaJABh723T5j12ZSzUhnWkEfkjZ	 ShortPosNettedPartly	 2262	 mrVFBtMSSdNCAJwnB4KeLZrUx2idbhj4CV	 OpenShortPosition	 558	 558	 17089
my17nnGxABSHhLy4TSJgNQy8xzfSYeWceE	 LongPosIncreased	 4040	 mmkbuAmofWEq2dWQw4w6mwf7ihSdRgdVGM	 LongPosNettedPartly	 2667	 722	 12510
mkXYcFBhmYhad2ctdxJpP46W6HhJCdyexc	 LongPosIncreased	 1891	 mmkbuAmofWEq2dWQw4w6mwf7ihSdRgdVGM	 LongPosNettedPartly	 2203	 464	 12559
mfhPaevrrmyTDrD42XufdMjq8XvU8DLkm6	 ShortPosNettedPartly	 677	 n1pN4RYM9Nn8mde8YxC4bW6VtRPzVgmjJo	 LongPosNettedPartly	 316	 796	 15051
mhDKZ8BgPf1wpHVaytzja9bXTVueW67ekr	 LongPosIncreased	 2296	 mpZmy7nAVkzaEKDBaELQiQxXPP8ZEMkKYG	 LongPosNettedPartly	 1851	 632	 13076
n11MBmswaafwFVzRPzFUQ4BDUNNinWUW1M	 OpenLongPosition	 1305	 mpZmy7nAVkzaEKDBaELQiQxXPP8ZEMkKYG	 LongPosNettedPartly	 546	 1305	 13083
mpGLCv6JfhGgGMDDqvSGQvxJcP4ZxA7yoN	 OpenLongPosition	 297	 mpZmy7nAVkzaEKDBaELQiQxXPP8ZEMkKYG	 LongPosNettedPartly	 249	 297	 13103
mykHUzjyBCtMAGG1gEzQdsGeYVvtsNJhJE	 ShortPosNettedPartly	 2834	 mpZmy7nAVkzaEKDBaELQiQxXPP8ZEMkKYG	 LongPosNetted	 0	 249	 13112
mykHUzjyBCtMAGG1gEzQdsGeYVvtsNJhJE	 ShortPosNettedPartly	 1476	 mpZmy7nAVkzaEKDBaELQiQxXPP8ZEMkKYG	 OpenShortPosition	 1358	 1358	 13112
mhyHa26beqijoJzFXvBGWxZFSdxDwdGU5X	 LongPosIncreased	 1083	 mgQbAPtyTUNqwMQ3H9XeHZmhtSfV8bTuTH	 LongPosNettedPartly	 1969	 182	 15483
myxT4Ggfg9C6WEKapjmWqsf1ZsekyofABm	 ShortPosNetted	 0	 n3mPCxbLHrUJHncKcBcryF3Uuqfq4D9ao6	 OpenShortPosition	 321	 321	 14323
myxT4Ggfg9C6WEKapjmWqsf1ZsekyofABm	 OpenLongPosition	 117	 n3mPCxbLHrUJHncKcBcryF3Uuqfq4D9ao6	 ShortPosIncreased	 438	 117	 14323
n36EM8gvHKfgozTuef1DYeDnKTFPtNnVin	 ShortPosNetted	 0	 n3mPCxbLHrUJHncKcBcryF3Uuqfq4D9ao6	 ShortPosIncreased	 449	 11	 14334
n36EM8gvHKfgozTuef1DYeDnKTFPtNnVin	 OpenLongPosition	 705	 n3mPCxbLHrUJHncKcBcryF3Uuqfq4D9ao6	 ShortPosIncreased	 1154	 705	 14334
mkhaHvqoXwX7vjPvjzcysSEJfMArBoxY72	 ShortPosNetted	 0	 n3mPCxbLHrUJHncKcBcryF3Uuqfq4D9ao6	 ShortPosIncreased	 2284	 1130	 14363
mkhaHvqoXwX7vjPvjzcysSEJfMArBoxY72	 OpenLongPosition	 96	 n3mPCxbLHrUJHncKcBcryF3Uuqfq4D9ao6	 ShortPosIncreased	 2380	 96	 14363
n3mPCxbLHrUJHncKcBcryF3Uuqfq4D9ao6	 ShortPosNettedPartly	 2139	 mrPAoirru3nSCpg3oX7u2DZoDrcajjDP1H	 OpenShortPosition	 241	 241	 18257
mqi9cYToEYJvH2ExKKTwycMCQ3QNs2qwVU	 LongPosIncreased	 2596	 mrPAoirru3nSCpg3oX7u2DZoDrcajjDP1H	 ShortPosIncreased	 467	 226	 18268
mxK9XamGGhs3mHcDHwotAWFUkttiWhhcDY	 ShortPosNetted	 0	 n2fn1j8PMBF4YKqp2Gc1iCHqVizS9MPa2w	 LongPosNettedPartly	 246	 33	 18481
mxK9XamGGhs3mHcDHwotAWFUkttiWhhcDY	 OpenLongPosition	 246	 n2fn1j8PMBF4YKqp2Gc1iCHqVizS9MPa2w	 LongPosNetted	 0	 246	 18481
mxK9XamGGhs3mHcDHwotAWFUkttiWhhcDY	 LongPosIncreased	 1125	 n2fn1j8PMBF4YKqp2Gc1iCHqVizS9MPa2w	 OpenShortPosition	 879	 879	 18481
n4AQcZ1TPHBrzhqLuX6yPCTP8b9kivN9iK	 LongPosIncreased	 3855	 mq1wiewXxRJGWkhC9Qpe7mMGeut3op87KC	 LongPosNettedPartly	 1375	 2429	 13043
mvDsCiJtL42QEQendQnz6hL4Mi9hXhoPPJ	 ShortPosNettedPartly	 3375	 mq1wiewXxRJGWkhC9Qpe7mMGeut3op87KC	 LongPosNetted	 0	 1375	 13052
mvDsCiJtL42QEQendQnz6hL4Mi9hXhoPPJ	 ShortPosNettedPartly	 2734	 mq1wiewXxRJGWkhC9Qpe7mMGeut3op87KC	 OpenShortPosition	 641	 641	 13052
mn8eNQsnaJABh723T5j12ZSzUhnWkEfkjZ	 ShortPosNettedPartly	 1786	 mmwCNLr4aQB8932xgY5YaonN3aP4on56uE	 LongPosNettedPartly	 2466	 476	 17089
mk1kaqePhXoBDZGqhV7cb6Diq3PgGhRYSD	 LongPosIncreased	 4355	 n1bEHAgJHgFvQY9Za4rb1aKocDMtV9YBpo	 OpenShortPosition	 3188	 3188	 20535
mk1kaqePhXoBDZGqhV7cb6Diq3PgGhRYSD	 LongPosIncreased	 4970	 myiHS72sdcaiXVvBk4CG6i6SF4NZtaRMtR	 LongPosNettedPartly	 486	 615	 20535
mgB8iMsESyL2DsYQQWbFMBJhoZYfhbC2TH	 OpenLongPosition	 486	 myiHS72sdcaiXVvBk4CG6i6SF4NZtaRMtR	 LongPosNetted	 0	 486	 20550
mgB8iMsESyL2DsYQQWbFMBJhoZYfhbC2TH	 LongPosIncreased	 3563	 myiHS72sdcaiXVvBk4CG6i6SF4NZtaRMtR	 OpenShortPosition	 3077	 3077	 20550
my6kZNXavGyX68mN4K8CXvBZSW13zgti3S	 LongPosIncreased	 1907	 mwpcrg8J6mCh6cR3iN4NTLxvsoQm3pxE1i	 OpenShortPosition	 504	 504	 18873
mwYy7RfJjsQiiRGa3XwxiHJnzqiy94ohQs	 LongPosIncreased	 2714	 mwpcrg8J6mCh6cR3iN4NTLxvsoQm3pxE1i	 ShortPosIncreased	 805	 301	 18906
mvZhckVpNKKDjecuh1KjWheee4djb9hBFp	 ShortPosNetted	 0	 mwpcrg8J6mCh6cR3iN4NTLxvsoQm3pxE1i	 ShortPosIncreased	 970	 165	 18909
mvZhckVpNKKDjecuh1KjWheee4djb9hBFp	 OpenLongPosition	 2464	 mwpcrg8J6mCh6cR3iN4NTLxvsoQm3pxE1i	 ShortPosIncreased	 3434	 2464	 18909
mmWKvgEzgKUNiE2JzA2xEvnZYBoNbweknY	 ShortPosNettedPartly	 444	 mwpcrg8J6mCh6cR3iN4NTLxvsoQm3pxE1i	 ShortPosIncreased	 4484	 1050	 18918
mv8ExkZ4ByQHRYxt7UpgtZEX7Z4ikjup9J	 ShortPosNettedPartly	 310	 mwpcrg8J6mCh6cR3iN4NTLxvsoQm3pxE1i	 ShortPosIncreased	 4889	 405	 18923
mn8eNQsnaJABh723T5j12ZSzUhnWkEfkjZ	 ShortPosNettedPartly	 403	 n2YzSB7fxcDCa2is1qJ4YZ89uF412V8uPy	 LongPosNettedPartly	 183	 1383	 17089
mrcwRc7jCAwYmHznL1UA43P2eEV7rPEUgm	 ShortPosNettedPartly	 118	 n2YzSB7fxcDCa2is1qJ4YZ89uF412V8uPy	 LongPosNetted	 0	 183	 17092
