mxfzuduSCk3SkyqkvG1ZDMyiAsUP5jqrs2	 OpenLongPosition	 1147	 mk2fWHag1mK1WAHHijkHV5EHsn9QdN1dfc	 OpenShortPosition	 1147	 1147
mi9ccFH8sC1Gk7C2812iqozBi31hAfkqPT	 OpenLongPosByShortPosNetted	 633	 mwo5EpK1VHuNse4v9nyPTDJrkfSz3eKLoY	 OpenShortPosByLongPosNetted	 1542	 3189
myXBqh3zbmnEASiWgLUb9YyVSJfXWpgFDo	 ShortPosNettedPartly	 2557	 mwo5EpK1VHuNse4v9nyPTDJrkfSz3eKLoY	 ShortPosIncreased	 2404	 862
mpar5yZ1zvHL9cYm2k4A5c1aKTJbftoD4M	 ShortPosNettedPartly	 54	 n4BBwsRfcCBRKSGtvKmEfxEmg4y5osZfod	 LongPosNettedPartly	 2661	 1004
mkYyJEnYPw2AEwMVAJY13HeCzRd2jnDX7S	 ShortPosNettedPartly	 1972	 n4BBwsRfcCBRKSGtvKmEfxEmg4y5osZfod	 LongPosNettedPartly	 2232	 429
muV2tijVafbmPzryApo7SxkAKH73gaHBse	 ShortPosNettedPartly	 430	 mraQvbKUXWdGjKUipVWA2pUhWx5uwi6ozY	 OpenShortPosition	 673	 673
mnhSMHCk98TAKBmMu81uyvxLZ6rwePPPp6	 ShortPosNettedPartly	 991	 mraQvbKUXWdGjKUipVWA2pUhWx5uwi6ozY	 ShortPosIncreased	 1803	 1130
mxK9XamGGhs3mHcDHwotAWFUkttiWhhcDY	 ShortPosNettedPartly	 33	 mhQd8fknPp9Boa5mkcfjuFDkmpCHR2gDgM	 LongPosNettedPartly	 470	 764
mxmWSZmTEoPiCJVfYUzL9jiXjJEAxV58Fm	 LongPosIncreased	 1065	 mrsApcbpxrzB96HgbAjmM1abWxpCVStJCN	 LongPosNettedPartly	 4228	 450
mhBmK8F4Vt1TiKiCR2idUUwsWZYWQXahMn	 LongPosIncreased	 2853	 mrsApcbpxrzB96HgbAjmM1abWxpCVStJCN	 LongPosNettedPartly	 3432	 796
mmMmNmg8zeFnBMAu2rcwfWR7HmT9e6Ldh7	 LongPosIncreased	 1590	 mrsApcbpxrzB96HgbAjmM1abWxpCVStJCN	 LongPosNettedPartly	 3372	 60
mk7RnBzzmFWwRXTDF3e9vwW7E5NAf1gWt5	 LongPosIncreased	 3539	 n3uCQrPKauEJykiGBuyDmcUv2Rrtd34yRQ	 OpenShortPosByLongPosNetted	 10	 3055
n3BCNeMLTntHrb64HvC8AANsCdfBucNRat	 LongPosIncreased	 4443	 n3uCQrPKauEJykiGBuyDmcUv2Rrtd34yRQ	 ShortPosIncreased	 1265	 1255
mmMKZddqc6C8RxRL4aEPXTZ84TdFFaaxLQ	 LongPosIncreased	 698	 mmH1gj95aXKheFvaQbXNufzF15v3HLs3ZR	 LongPosNettedPartly	 1051	 102
mviGMmozH1Z8aWTci7Tgh7KTcyVhGmH3gQ	 ShortPosNettedPartly	 1362	 n4dHTSLvbgABKirxDATv8peso6dDugzr79	 LongPosNettedPartly	 931	 2004
msuZncF6RwJ3exb1ujCTUKxQYnMRZ5oL5C	 LongPosIncreased	 2358	 n2SxkoRdpXuowwWFK43GwxQCv9gPZjCxrf	 OpenShortPosByLongPosNetted	 692	 2214
mvyh9CmnApoUKtXLhLZ2JubBRvjknYuMim	 ShortPosNettedPartly	 1638	 mir3VnfPWDxgiTXUCGqHtchMnY3A98DmAQ	 OpenShortPosition	 781	 781
mmHPPduajrjCaiX2sRWgF4EntSfNNR2W6x	 OpenLongPosByShortPosNetted	 1668	 mnNe8hNpaV65Mt977YMUfSu7KecphE5jfF	 LongPosNettedPartly	 2375	 2241
moaiRxKNZKg51wgQkEnhYqLoSKEzdN3K8W	 ShortPosNettedPartly	 2526	 mnNe8hNpaV65Mt977YMUfSu7KecphE5jfF	 LongPosNettedPartly	 1419	 956
mzboXjMhUKFKWT2Zq7KnWbzCF1ME8xdUhb	 LongPosIncreased	 1902	 mgRSLBr1hAt55dxB5aKZGYCuQDNBz4Yc8a	 OpenShortPosByLongPosNetted	 310	 1475
my17nnGxABSHhLy4TSJgNQy8xzfSYeWceE	 OpenLongPosition	 3318	 mgRSLBr1hAt55dxB5aKZGYCuQDNBz4Yc8a	 ShortPosIncreased	 3628	 3318
mvyh9CmnApoUKtXLhLZ2JubBRvjknYuMim	 ShortPosNettedPartly	 553	 msxhvZ3PipsnPjcwg9hk6RBApL3XmX8FKK	 OpenShortPosition	 1085	 1085
msuZncF6RwJ3exb1ujCTUKxQYnMRZ5oL5C	 LongPosIncreased	 2802	 n3e5AGTLdoeevHRNedeQTra3U6ySorZ83S	 LongPosNettedPartly	 2686	 444
mtfBfFXbrJ9HvCQeQZETvsQhNRuEWB3Qgs	 OpenLongPosition	 1501	 n3e5AGTLdoeevHRNedeQTra3U6ySorZ83S	 LongPosNettedPartly	 1185	 1501
n1mscaonUVQGiGrBz4jAiDVtBVcjHWbaSS	 OpenLongPosition	 1403	 mr34VWoyc3VBfDVC2PjUrt2A4iKUfCKbDQ	 OpenShortPosition	 1403	 1403
mqkoAK5RTQVbkJYinV9nJRX3raZXAt2Y4N	 ShortPosNettedPartly	 872	 mr34VWoyc3VBfDVC2PjUrt2A4iKUfCKbDQ	 ShortPosIncreased	 2379	 976
mj7qeKEBpFkPw6viUAfysXa1J8MY1keL73	 LongPosIncreased	 3913	 n33X599ZFNnHgpm72czFke9ruCncaLjzBw	 OpenShortPosByLongPosNetted	 539	 2180
mxdnDCB2piZ9yiSRffhuQvJKQim8QHGWQ8	 ShortPosNettedPartly	 872	 n33X599ZFNnHgpm72czFke9ruCncaLjzBw	 ShortPosIncreased	 719	 180
mrhKBPpbaLWaZAjM6FnQW9qWA7uhnUhgv4	 LongPosIncreased	 1882	 n33X599ZFNnHgpm72czFke9ruCncaLjzBw	 ShortPosIncreased	 2141	 1422
mk1kaqePhXoBDZGqhV7cb6Diq3PgGhRYSD	 OpenLongPosition	 1167	 n33X599ZFNnHgpm72czFke9ruCncaLjzBw	 ShortPosIncreased	 3308	 1167
mviGMmozH1Z8aWTci7Tgh7KTcyVhGmH3gQ	 ShortPosNettedPartly	 189	 mkPU9SNgBH6tY1e6NiXBjc6j7FKEvS8bgE	 OpenShortPosition	 1173	 1173
mk8vvsuM4XvpfMCXPXeaP8eXr9UXaCzwnM	 ShortPosNettedPartly	 749	 mkPU9SNgBH6tY1e6NiXBjc6j7FKEvS8bgE	 ShortPosIncreased	 1789	 616
mw1mhs63HLadi7MnEP4cZ7WRke5ez5Ymda	 LongPosIncreased	 3021	 mkPU9SNgBH6tY1e6NiXBjc6j7FKEvS8bgE	 ShortPosIncreased	 4121	 2332
mmXEsEii6sjNY9zXdbo9bnuxtitqLQpG8h	 LongPosIncreased	 1282	 mwoKasFNDBrbEyih2pnNecSGL2e5ZvR7Hi	 LongPosNettedPartly	 1638	 475
mkXYcFBhmYhad2ctdxJpP46W6HhJCdyexc	 OpenLongPosition	 1427	 mwoKasFNDBrbEyih2pnNecSGL2e5ZvR7Hi	 LongPosNettedPartly	 211	 1427
mogK7w6Ki151BE7ovkPTj6Hn84c2NZUXpH	 LongPosIncreased	 3480	 msYNZurpJirBuvotFBu7PGFJNPJRYT3gyT	 OpenShortPosByLongPosNetted	 2047	 2187
muf4PgCqiFdivFDeoq2oB5tCMEragjEcDz	 LongPosIncreased	 3184	 n23qMTJ7qFEMKNQD8DS4QkFEu6SZBTvANW	 LongPosNettedPartly	 592	 98
mooV8KSpJHzAci7arWhDkv1Ty2uNRyAYDM	 OpenLongPosition	 3029	 n23qMTJ7qFEMKNQD8DS4QkFEu6SZBTvANW	 OpenShortPosByLongPosNetted	 2437	 3029
mpSEmUZWd2ddQbmanrWg9ygAH8fDaNYBsZ	 ShortPosNettedPartly	 2437	 myxT4Ggfg9C6WEKapjmWqsf1ZsekyofABm	 OpenShortPosition	 321	 321
mhN8YTUcHn5y5h6QYzT6qAFYBHLVPBStPE	 LongPosIncreased	 2104	 mrCS6585vntVSZ5dfJEUsQGprKdQ4BHPdR	 LongPosNettedPartly	 1699	 723
mqkoAK5RTQVbkJYinV9nJRX3raZXAt2Y4N	 OpenLongPosByShortPosNetted	 765	 mrCS6585vntVSZ5dfJEUsQGprKdQ4BHPdR	 LongPosNettedPartly	 62	 1637
mqp4wZGo3RjoC2axncd2sG2v6UBpJCPYrU	 ShortPosNettedPartly	 428	 mqfDytYsVhhs7GhqE772kyY12aZVrKB5Wt	 OpenShortPosition	 396	 396
n3Wr7xzF7Wj8cdVdAG3nRVCxAp95uaQbbD	 ShortPosNettedPartly	 417	 mqfDytYsVhhs7GhqE772kyY12aZVrKB5Wt	 ShortPosIncreased	 1810	 1414
mmkbuAmofWEq2dWQw4w6mwf7ihSdRgdVGM	 LongPosIncreased	 3389	 mqfDytYsVhhs7GhqE772kyY12aZVrKB5Wt	 ShortPosIncreased	 2624	 814
mfmC5cmnw6U9zstEqthPDJBFR1baaxjBuK	 OpenLongPosByShortPosNetted	 1598	 mqfDytYsVhhs7GhqE772kyY12aZVrKB5Wt	 ShortPosIncreased	 4502	 1878
my9RwDfQL6bipkx4u37hH25rpuRHpMt7SX	 ShortPosNettedPartly	 1110	 mgWkMLednYPEpjsapdrh7oonvngbrLZkg8	 LongPosNettedPartly	 2668	 437
mxJ6FRzDwzaYjgN4rp2xt9fcLP8dQYEb77	 OpenLongPosition	 823	 mgWkMLednYPEpjsapdrh7oonvngbrLZkg8	 LongPosNettedPartly	 1845	 823
mkBudwXoHdnynZXzxtwVasXQmbj4E7KfMu	 LongPosIncreased	 1414	 mgWkMLednYPEpjsapdrh7oonvngbrLZkg8	 LongPosNettedPartly	 1141	 704
mmMmNmg8zeFnBMAu2rcwfWR7HmT9e6Ldh7	 LongPosIncreased	 4340	 mtEzNmop3Q2dg5JVsLbwVLggenPtDvsd7q	 OpenShortPosition	 2750	 2750
mk2fWHag1mK1WAHHijkHV5EHsn9QdN1dfc	 LongPosIncreased	 633	 mtEzNmop3Q2dg5JVsLbwVLggenPtDvsd7q	 ShortPosIncreased	 3310	 560
mkmHNSSAAjAxk374RydeiTN77KnZ1G6Y3y	 LongPosIncreased	 3067	 moPUrdSqbbSaHdg4RXj87beF4ubPTArskb	 OpenShortPosByLongPosNetted	 642	 2454
myiHS72sdcaiXVvBk4CG6i6SF4NZtaRMtR	 OpenLongPosition	 1101	 moPUrdSqbbSaHdg4RXj87beF4ubPTArskb	 ShortPosIncreased	 1743	 1101
my6kZNXavGyX68mN4K8CXvBZSW13zgti3S	 OpenLongPosition	 1403	 moPUrdSqbbSaHdg4RXj87beF4ubPTArskb	 ShortPosIncreased	 3146	 1403
mn8eNQsnaJABh723T5j12ZSzUhnWkEfkjZ	 ShortPosNettedPartly	 2262	 mrVFBtMSSdNCAJwnB4KeLZrUx2idbhj4CV	 OpenShortPosition	 558	 558
my17nnGxABSHhLy4TSJgNQy8xzfSYeWceE	 LongPosIncreased	 4040	 mmkbuAmofWEq2dWQw4w6mwf7ihSdRgdVGM	 LongPosNettedPartly	 2667	 722
mkXYcFBhmYhad2ctdxJpP46W6HhJCdyexc	 LongPosIncreased	 1891	 mmkbuAmofWEq2dWQw4w6mwf7ihSdRgdVGM	 LongPosNettedPartly	 2203	 464
mfhPaevrrmyTDrD42XufdMjq8XvU8DLkm6	 ShortPosNettedPartly	 677	 n1pN4RYM9Nn8mde8YxC4bW6VtRPzVgmjJo	 LongPosNettedPartly	 316	 796
mhDKZ8BgPf1wpHVaytzja9bXTVueW67ekr	 LongPosIncreased	 2296	 mpZmy7nAVkzaEKDBaELQiQxXPP8ZEMkKYG	 LongPosNettedPartly	 1851	 632
n11MBmswaafwFVzRPzFUQ4BDUNNinWUW1M	 OpenLongPosition	 1305	 mpZmy7nAVkzaEKDBaELQiQxXPP8ZEMkKYG	 LongPosNettedPartly	 546	 1305
mpGLCv6JfhGgGMDDqvSGQvxJcP4ZxA7yoN	 OpenLongPosition	 297	 mpZmy7nAVkzaEKDBaELQiQxXPP8ZEMkKYG	 LongPosNettedPartly	 249	 297
mykHUzjyBCtMAGG1gEzQdsGeYVvtsNJhJE	 ShortPosNettedPartly	 1476	 mpZmy7nAVkzaEKDBaELQiQxXPP8ZEMkKYG	 OpenShortPosByLongPosNetted	 1358	 1607
mhyHa26beqijoJzFXvBGWxZFSdxDwdGU5X	 LongPosIncreased	 1083	 mgQbAPtyTUNqwMQ3H9XeHZmhtSfV8bTuTH	 LongPosNettedPartly	 1969	 182
myxT4Ggfg9C6WEKapjmWqsf1ZsekyofABm	 OpenLongPosByShortPosNetted	 117	 n3mPCxbLHrUJHncKcBcryF3Uuqfq4D9ao6	 OpenShortPosition	 438	 438
n36EM8gvHKfgozTuef1DYeDnKTFPtNnVin	 OpenLongPosByShortPosNetted	 705	 n3mPCxbLHrUJHncKcBcryF3Uuqfq4D9ao6	 ShortPosIncreased	 1154	 716
mkhaHvqoXwX7vjPvjzcysSEJfMArBoxY72	 OpenLongPosByShortPosNetted	 96	 n3mPCxbLHrUJHncKcBcryF3Uuqfq4D9ao6	 ShortPosIncreased	 2380	 1226
n3mPCxbLHrUJHncKcBcryF3Uuqfq4D9ao6	 ShortPosNettedPartly	 2139	 mrPAoirru3nSCpg3oX7u2DZoDrcajjDP1H	 OpenShortPosition	 241	 241
mqi9cYToEYJvH2ExKKTwycMCQ3QNs2qwVU	 LongPosIncreased	 2596	 mrPAoirru3nSCpg3oX7u2DZoDrcajjDP1H	 ShortPosIncreased	 467	 226
mxK9XamGGhs3mHcDHwotAWFUkttiWhhcDY	 OpenLongPosByShortPosNetted	 1125	 n2fn1j8PMBF4YKqp2Gc1iCHqVizS9MPa2w	 OpenShortPosByLongPosNetted	 879	 1158
n4AQcZ1TPHBrzhqLuX6yPCTP8b9kivN9iK	 LongPosIncreased	 3855	 mq1wiewXxRJGWkhC9Qpe7mMGeut3op87KC	 LongPosNettedPartly	 1375	 2429
mvDsCiJtL42QEQendQnz6hL4Mi9hXhoPPJ	 ShortPosNettedPartly	 2734	 mq1wiewXxRJGWkhC9Qpe7mMGeut3op87KC	 OpenShortPosByLongPosNetted	 641	 2016
mn8eNQsnaJABh723T5j12ZSzUhnWkEfkjZ	 ShortPosNettedPartly	 1786	 mmwCNLr4aQB8932xgY5YaonN3aP4on56uE	 LongPosNettedPartly	 2466	 476
mk1kaqePhXoBDZGqhV7cb6Diq3PgGhRYSD	 LongPosIncreased	 4355	 n1bEHAgJHgFvQY9Za4rb1aKocDMtV9YBpo	 OpenShortPosition	 3188	 3188
mk1kaqePhXoBDZGqhV7cb6Diq3PgGhRYSD	 LongPosIncreased	 4970	 myiHS72sdcaiXVvBk4CG6i6SF4NZtaRMtR	 LongPosNettedPartly	 486	 615
mgB8iMsESyL2DsYQQWbFMBJhoZYfhbC2TH	 OpenLongPosition	 3563	 myiHS72sdcaiXVvBk4CG6i6SF4NZtaRMtR	 OpenShortPosByLongPosNetted	 3077	 3563
my6kZNXavGyX68mN4K8CXvBZSW13zgti3S	 LongPosIncreased	 1907	 mwpcrg8J6mCh6cR3iN4NTLxvsoQm3pxE1i	 OpenShortPosition	 504	 504
mwYy7RfJjsQiiRGa3XwxiHJnzqiy94ohQs	 LongPosIncreased	 2714	 mwpcrg8J6mCh6cR3iN4NTLxvsoQm3pxE1i	 ShortPosIncreased	 805	 301
mvZhckVpNKKDjecuh1KjWheee4djb9hBFp	 OpenLongPosByShortPosNetted	 2464	 mwpcrg8J6mCh6cR3iN4NTLxvsoQm3pxE1i	 ShortPosIncreased	 3434	 2629
mmWKvgEzgKUNiE2JzA2xEvnZYBoNbweknY	 ShortPosNettedPartly	 444	 mwpcrg8J6mCh6cR3iN4NTLxvsoQm3pxE1i	 ShortPosIncreased	 4484	 1050
mv8ExkZ4ByQHRYxt7UpgtZEX7Z4ikjup9J	 ShortPosNettedPartly	 310	 mwpcrg8J6mCh6cR3iN4NTLxvsoQm3pxE1i	 ShortPosIncreased	 4889	 405
mn8eNQsnaJABh723T5j12ZSzUhnWkEfkjZ	 ShortPosNettedPartly	 403	 n2YzSB7fxcDCa2is1qJ4YZ89uF412V8uPy	 LongPosNettedPartly	 183	 1383
mrcwRc7jCAwYmHznL1UA43P2eEV7rPEUgm	 OpenLongPosByShortPosNetted	 3010	 n2YzSB7fxcDCa2is1qJ4YZ89uF412V8uPy	 OpenShortPosByLongPosNetted	 3128	 3311
mkBudwXoHdnynZXzxtwVasXQmbj4E7KfMu	 LongPosIncreased	 1475	 mqSuTofmgqTwEsWcNn2PJpikfjL2ADpo9G	 LongPosNettedPartly	 2871	 61
mpQ5areRyEkyxCbDr1iMfyRjZHKzsgEGUL	 ShortPosNettedPartly	 281	 mqSuTofmgqTwEsWcNn2PJpikfjL2ADpo9G	 LongPosNettedPartly	 2153	 718
myMVS98bYXtHZMi9NwTDCmU6EKZfwj3pvQ	 ShortPosNettedPartly	 305	 mqSuTofmgqTwEsWcNn2PJpikfjL2ADpo9G	 OpenShortPosByLongPosNetted	 230	 2383
mr9H8mL6BMRxiHixbDdPS5DmpMBZXvs73f	 OpenLongPosition	 1784	 mqSuTofmgqTwEsWcNn2PJpikfjL2ADpo9G	 ShortPosIncreased	 2014	 1784
mhuy2AU6wVrm8ojp9ZC2xD9CLj61vd4Fjx	 LongPosIncreased	 2357	 mk1kaqePhXoBDZGqhV7cb6Diq3PgGhRYSD	 LongPosNettedPartly	 3014	 1956
mxkH6P9ahBW5T41Pzxmaqo83UferTYrsN7	 ShortPosNettedPartly	 756	 mk1kaqePhXoBDZGqhV7cb6Diq3PgGhRYSD	 LongPosNettedPartly	 1987	 1027
mw1mhs63HLadi7MnEP4cZ7WRke5ez5Ymda	 LongPosIncreased	 3888	 miaHApni8ZpsxjmdWiV5Rhb98WmMRUFh75	 OpenShortPosition	 867	 867
mkYyJEnYPw2AEwMVAJY13HeCzRd2jnDX7S	 ShortPosNettedPartly	 911	 miaHApni8ZpsxjmdWiV5Rhb98WmMRUFh75	 ShortPosIncreased	 1928	 1061
mobHiXxLBWSxwb9CExMGYcbFgmnrRMCRxu	 ShortPosNettedPartly	 1907	 miaHApni8ZpsxjmdWiV5Rhb98WmMRUFh75	 ShortPosIncreased	 2302	 374
mvMv7keiF46o2JvYVcrxiqvfcgd6zr3h2G	 OpenLongPosition	 1170	 miaHApni8ZpsxjmdWiV5Rhb98WmMRUFh75	 ShortPosIncreased	 3472	 1170
mjSXDxgsBq9i78iQK4M252H4vLcarh9ivt	 ShortPosNettedPartly	 728	 miaHApni8ZpsxjmdWiV5Rhb98WmMRUFh75	 ShortPosIncreased	 4177	 705
mjPkm76r49h5su4pwATaX1L2Vqqvyyr8YT	 OpenLongPosition	 783	 miaHApni8ZpsxjmdWiV5Rhb98WmMRUFh75	 ShortPosIncreased	 4960	 783
n1sLeYvG4v1Dj5v7HzmmFKw6hkdPisZmYR	 OpenLongPosByShortPosNetted	 1068	 muZ6UUfriUviE3tJSMtdbmKMuk8mx3espb	 LongPosNettedPartly	 601	 1672
mjTrLsdE8bYxpY3NnG9jrYQ6kQS3F4PSHy	 OpenLongPosByShortPosNetted	 412	 muZ6UUfriUviE3tJSMtdbmKMuk8mx3espb	 OpenShortPosByLongPosNetted	 1483	 2084
mykHUzjyBCtMAGG1gEzQdsGeYVvtsNJhJE	 OpenLongPosByShortPosNetted	 865	 mjGzuEJ5RqZmGEU4MzhYSwYB9JrnMxpn9W	 OpenShortPosition	 2341	 2341
mvPybdSrUPLTRSdPBvNFVMBdBYd58F1gXM	 ShortPosNettedPartly	 2406	 mjGzuEJ5RqZmGEU4MzhYSwYB9JrnMxpn9W	 ShortPosIncreased	 3190	 849
mrHeADktYSzgQG6MnQ1fD4iH6bGesHvcYR	 LongPosIncreased	 1186	 mjGzuEJ5RqZmGEU4MzhYSwYB9JrnMxpn9W	 ShortPosIncreased	 4233	 1043
mrDLzivcLCLqWc5k87HfE287U82E2gfWAo	 OpenLongPosition	 64	 mjGzuEJ5RqZmGEU4MzhYSwYB9JrnMxpn9W	 ShortPosIncreased	 4297	 64
mjPkm76r49h5su4pwATaX1L2Vqqvyyr8YT	 LongPosIncreased	 1381	 mo3YmYLzFfjDqayW1f9LcptK3yb365HSGy	 LongPosNettedPartly	 3854	 598
mjPkm76r49h5su4pwATaX1L2Vqqvyyr8YT	 LongPosIncreased	 1505	 mqK1zM8L8ZLvTuskv5x1FooC6tdmxycbwz	 LongPosNettedPartly	 2339	 124
moNmWrxYrTAzW62spRGRytxGYyEawhgtTZ	 ShortPosNettedPartly	 3972	 mgaK8joLayiY36jmSN1YnRR4QvYizQ1SrX	 LongPosNettedPartly	 525	 87
mixDhE9qVazPHxCxNXXFx8X8KyGzJDRnq3	 OpenLongPosByShortPosNetted	 57	 mgaK8joLayiY36jmSN1YnRR4QvYizQ1SrX	 OpenShortPosByLongPosNetted	 1572	 2097
mv8ExkZ4ByQHRYxt7UpgtZEX7Z4ikjup9J	 OpenLongPosByShortPosNetted	 2065	 mpen4Qh1qhVG2U757z3sHkTR844sTzN3QL	 OpenShortPosByLongPosNetted	 1522	 2375
mqXFgfGQe8u5v6P7oeJRkYymbSLpkyJti2	 ShortPosNettedPartly	 4545	 mpen4Qh1qhVG2U757z3sHkTR844sTzN3QL	 ShortPosIncreased	 2039	 517
myQ1VV3TSgNS4ELw8JCD4byLw2MB6xtPAY	 OpenLongPosition	 682	 mpen4Qh1qhVG2U757z3sHkTR844sTzN3QL	 ShortPosIncreased	 2721	 682
mpJ5ZsMrFZsHFUrmYt8S63wYD9g8ZT35X4	 OpenLongPosition	 592	 mpen4Qh1qhVG2U757z3sHkTR844sTzN3QL	 ShortPosIncreased	 3313	 592
mtThSxBsK2uxcms74LT6VkwMKNjEE8bg7V	 OpenLongPosition	 504	 mnQbqiF3WRwJ4czkfp4iy71yfyUaP7A8MY	 OpenShortPosByLongPosNetted	 231	 504
mm26REX39x43LB5sQ7EBnznEn49u65jaFm	 OpenLongPosByShortPosNetted	 1242	 mnQbqiF3WRwJ4czkfp4iy71yfyUaP7A8MY	 ShortPosIncreased	 3126	 2895
mrqxFSB5zTNvouWojL1ssu5kA94Jrp9jYE	 ShortPosNettedPartly	 1105	 mrY4Yn4LgNg3V7sKYfwLAykSNSA56Ca9ga	 LongPosNettedPartly	 2430	 762
mmMKZddqc6C8RxRL4aEPXTZ84TdFFaaxLQ	 LongPosIncreased	 2880	 mh8vKsK9wewMUpG1UQtSpNds83DrQdoRUt	 LongPosNettedPartly	 1836	 2182
myPrVaA85BVmabVPXZeqKcDFB4j9pjQurC	 ShortPosNettedPartly	 2799	 mh8vKsK9wewMUpG1UQtSpNds83DrQdoRUt	 LongPosNettedPartly	 1300	 536
mjTrLsdE8bYxpY3NnG9jrYQ6kQS3F4PSHy	 LongPosIncreased	 1045	 mxk95Ebzs3sV1rMQXRyikdfv5i9e6iH7CC	 OpenShortPosition	 633	 633
mq5DRSPc47snYmFj4J9vXc4shD42Cy8H61	 ShortPosNettedPartly	 1867	 mxk95Ebzs3sV1rMQXRyikdfv5i9e6iH7CC	 ShortPosIncreased	 3711	 3078
mir3VnfPWDxgiTXUCGqHtchMnY3A98DmAQ	 ShortPosNettedPartly	 22	 mxk95Ebzs3sV1rMQXRyikdfv5i9e6iH7CC	 ShortPosIncreased	 4470	 759
mfmC5cmnw6U9zstEqthPDJBFR1baaxjBuK	 LongPosIncreased	 2311	 n3beMuhsgw6YAbvDKzNYLYybq8utn3fTfx	 LongPosNettedPartly	 2289	 713
muwCVBtRzbc6kNf3cjvM3TALxQgstCY1T9	 ShortPosNettedPartly	 3578	 n3beMuhsgw6YAbvDKzNYLYybq8utn3fTfx	 LongPosNettedPartly	 1113	 1176
n2EiYFkpSgYL78NYqjSjdjww1GbbkRfXfg	 LongPosIncreased	 3969	 mjPkm76r49h5su4pwATaX1L2Vqqvyyr8YT	 LongPosNettedPartly	 372	 1133
mifwXP1LJPR8kavj1nWBG4W2yqNFeEw98D	 ShortPosNettedPartly	 2640	 mjPkm76r49h5su4pwATaX1L2Vqqvyyr8YT	 LongPosNettedPartly	 333	 39
moSyP5Eb5g3sf53eqPgae4ujbgehGjZ7As	 LongPosIncreased	 4939	 mtThSxBsK2uxcms74LT6VkwMKNjEE8bg7V	 OpenShortPosByLongPosNetted	 885	 1389
mjLvPRN1t2GdDtYVrjeZuG7bQEDrjCQ9tb	 ShortPosNettedPartly	 2839	 mtThSxBsK2uxcms74LT6VkwMKNjEE8bg7V	 ShortPosIncreased	 1817	 932
mvxtEWqnaB2ARxFkVeEWQyuzML1kBLLveq	 ShortPosNettedPartly	 1072	 mtThSxBsK2uxcms74LT6VkwMKNjEE8bg7V	 ShortPosIncreased	 3562	 1745
mr9H8mL6BMRxiHixbDdPS5DmpMBZXvs73f	 LongPosIncreased	 4486	 mkpi4wr1AdE1CTU1kdDbBQRyZutTWE2Go4	 LongPosNettedPartly	 81	 2702
mxk95Ebzs3sV1rMQXRyikdfv5i9e6iH7CC	 ShortPosNettedPartly	 3672	 mkpi4wr1AdE1CTU1kdDbBQRyZutTWE2Go4	 OpenShortPosByLongPosNetted	 717	 798
misqCQMVJiqvy8A6ZsChbrkqHJKM9t8mgW	 LongPosIncreased	 1978	 mkpi4wr1AdE1CTU1kdDbBQRyZutTWE2Go4	 ShortPosIncreased	 1496	 779
mnjDPuZbq21VTxTqd5HivFZd5fEmS8dUX2	 ShortPosNettedPartly	 3732	 mkpi4wr1AdE1CTU1kdDbBQRyZutTWE2Go4	 ShortPosIncreased	 1533	 37
mrcwRc7jCAwYmHznL1UA43P2eEV7rPEUgm	 LongPosIncreased	 3199	 mtVnuWHAL1moXhqKv8Q2AYidfuZGJLHRSK	 OpenShortPosition	 189	 189
mwGpU5vDAbAZKuNMHysbYrtFGj2LeXVciN	 OpenLongPosByShortPosNetted	 804	 mtVnuWHAL1moXhqKv8Q2AYidfuZGJLHRSK	 ShortPosIncreased	 1207	 1018
mrqxFSB5zTNvouWojL1ssu5kA94Jrp9jYE	 ShortPosNettedPartly	 151	 mgsiS1FEMwmNznU41TCyyV6ZJAKA693fRL	 LongPosNettedPartly	 1443	 954
mixDhE9qVazPHxCxNXXFx8X8KyGzJDRnq3	 LongPosIncreased	 88	 mgsiS1FEMwmNznU41TCyyV6ZJAKA693fRL	 LongPosNettedPartly	 1412	 31
mn3ZMXRSKistyXubxskTPn7D3vtrp6zgzp	 ShortPosNettedPartly	 3701	 mgsiS1FEMwmNznU41TCyyV6ZJAKA693fRL	 LongPosNettedPartly	 787	 625
n3Hf6J7Ftbhg9o1GTozMyddf252CzwWKDD	 ShortPosNettedPartly	 1173	 mgsiS1FEMwmNznU41TCyyV6ZJAKA693fRL	 LongPosNettedPartly	 72	 715
mogK7w6Ki151BE7ovkPTj6Hn84c2NZUXpH	 LongPosIncreased	 4554	 mgsiS1FEMwmNznU41TCyyV6ZJAKA693fRL	 OpenShortPosByLongPosNetted	 1002	 1074
mpJ5ZsMrFZsHFUrmYt8S63wYD9g8ZT35X4	 LongPosIncreased	 1470	 mnVfzVZ531zUa9QdaWu1Th3hTfZgHpU9BL	 LongPosNettedPartly	 1042	 878
mogK7w6Ki151BE7ovkPTj6Hn84c2NZUXpH	 LongPosIncreased	 4991	 mnVfzVZ531zUa9QdaWu1Th3hTfZgHpU9BL	 LongPosNettedPartly	 605	 437
n3rpuvNFjBznUKH1wWUdkj4zGokDATXyu6	 OpenLongPosition	 1348	 mnVfzVZ531zUa9QdaWu1Th3hTfZgHpU9BL	 OpenShortPosByLongPosNetted	 743	 1348
n3rpuvNFjBznUKH1wWUdkj4zGokDATXyu6	 LongPosIncreased	 3565	 msL7ENprS4Wo6bU9eq3xkuEfQgo2YScod8	 LongPosNettedPartly	 1219	 2217
