n1T6SmpdPYdDvT42dH8HCiumaS2PjSZRFG	 OpenLongPosition	 10000000000	 mkNAKqBSpYDCGUXj6bTLmFNJoGBfaDwVGT	 OpenShortPosition	 10000000000	 10000000000	 6800
mnMada7EHtnqvzuUvUezkPFWGCWkWVwyWf	 LongPosIncreased	 4500000000	 mgH2UuCa7HMULyCprH4VZX7R7uTJn3a74w	 ShortPosIncreased	 15400000000	 2000000000	 6793
mmWiMCEzXxYTR62arYmTzw1gAa1uHM1zDz	 LongPosIncreased	 1100000000	 mqYx6EhhtmFvZYwoEBFL13rMboECprw21g	 LongPosNetted	 0	 300000000	 6794
mmWiMCEzXxYTR62arYmTzw1gAa1uHM1zDz	 LongPosIncreased	 2300000000	 mqYx6EhhtmFvZYwoEBFL13rMboECprw21g	 OpenShortPosition	 1200000000	 1200000000	 6794
mty9xiuugC2sz8RemnXg2odvaD7j4Xsi8D	 LongPosIncreased	 6100000000	 mrk8riRUGbHjnowNqN4gz3rWckee5SMhxQ	 LongPosNetted	 0	 1100000000	 6792
mty9xiuugC2sz8RemnXg2odvaD7j4Xsi8D	 LongPosIncreased	 6400000000	 mrk8riRUGbHjnowNqN4gz3rWckee5SMhxQ	 OpenShortPosition	 300000000	 300000000	 6792
mnMada7EHtnqvzuUvUezkPFWGCWkWVwyWf	 LongPosIncreased	 8100000000	 n2pZQiuaPJJxff3SRaL8jZgYtyeCvPyBL9	 LongPosNetted	 0	 3600000000	 6793
mnMada7EHtnqvzuUvUezkPFWGCWkWVwyWf	 LongPosIncreased	 8300000000	 n2pZQiuaPJJxff3SRaL8jZgYtyeCvPyBL9	 OpenShortPosition	 200000000	 200000000	 6793
miLtS8DhzjfvGq7ZaEyiBi8SaThH4ZYPZ9	 LongPosIncreased	 10800000000	 mxHQGguw8CGjEqaGz5rQyWadknk3ejUC5a	 LongPosNettedPartly	 10700000000	 700000000	 6791
mty9xiuugC2sz8RemnXg2odvaD7j4Xsi8D	 LongPosIncreased	 7200000000	 my6vjDUwzMCFngPLRFwDpp8zFfbeED7rLL	 ShortPosIncreased	 5800000000	 800000000	 6792
n4rWbubsYK5iHEy3TXxPbVa1dQqCJe7iX6	 LongPosIncreased	 6800000000	 mqkTxiGnNwyQYugBjHp37V6Xw4PVTrTj25	 ShortPosIncreased	 4700000000	 1200000000	 6790
mpohXfUDtXnmhXWRUBuxvVH6fbQwd37Fd1	 LongPosIncreased	 12900000000	 mnqA1t2Um8jNKwf1wB5E8cVx4GLBxtY1ji	 LongPosNettedPartly	 14600000000	 2100000000	 6788
n4rWbubsYK5iHEy3TXxPbVa1dQqCJe7iX6	 LongPosIncreased	 6900000000	 mnqA1t2Um8jNKwf1wB5E8cVx4GLBxtY1ji	 LongPosNettedPartly	 14500000000	 100000000	 6790
mzuTmRVWt7jgbZEPDptR3NLG54fYU4WAWh	 ShortPosNettedPartly	 12400000000	 mr6RnwfXeBNgoPcfNw1idLSovqxtvV6AXF	 LongPosNetted	 0	 700000000	 6788
mzuTmRVWt7jgbZEPDptR3NLG54fYU4WAWh	 ShortPosNettedPartly	 11800000000	 mr6RnwfXeBNgoPcfNw1idLSovqxtvV6AXF	 OpenShortPosition	 600000000	 600000000	 6788
msPA8mQL56vBLvo1HmWKU94wCU4aCR8Pjw	 ShortPosNettedPartly	 1500000000	 mr6RnwfXeBNgoPcfNw1idLSovqxtvV6AXF	 ShortPosIncreased	 4300000000	 3700000000	 6788
msPA8mQL56vBLvo1HmWKU94wCU4aCR8Pjw	 ShortPosNetted	 0	 n3BVB1KogeS1z5vocRTNn3z96fJk8yU5XV	 ShortPosIncreased	 7400000000	 1500000000	 6788
msPA8mQL56vBLvo1HmWKU94wCU4aCR8Pjw	 OpenLongPosition	 1300000000	 n3BVB1KogeS1z5vocRTNn3z96fJk8yU5XV	 ShortPosIncreased	 8700000000	 1300000000	 6788
mqyXByDK4a4SpoN893AJ5MMpn3UKFTjBsN	 LongPosIncreased	 2200000000	 n3BVB1KogeS1z5vocRTNn3z96fJk8yU5XV	 ShortPosIncreased	 10300000000	 1600000000	 6789
n4rWbubsYK5iHEy3TXxPbVa1dQqCJe7iX6	 LongPosIncreased	 9800000000	 mkKqgXgT7zAJ74QL6bKYpyvPZCkHefqv63	 LongPosNetted	 0	 2900000000	 6790
n4rWbubsYK5iHEy3TXxPbVa1dQqCJe7iX6	 LongPosIncreased	 12600000000	 mkKqgXgT7zAJ74QL6bKYpyvPZCkHefqv63	 OpenShortPosition	 2800000000	 2800000000	 6790
miLtS8DhzjfvGq7ZaEyiBi8SaThH4ZYPZ9	 LongPosIncreased	 14700000000	 mkKqgXgT7zAJ74QL6bKYpyvPZCkHefqv63	 ShortPosIncreased	 6700000000	 3900000000	 6791
