mkQB1um7eYmEf5Z3aHd58tSdGC4JLB5tHx	 OpenLongPosition	 10000000000	 n4MZBK7yVZcvVuT7NLpnvfFvA7TJXGbvM2	 OpenShortPosition	 10000000000	 10000000000
mngKQz9famtjb6GBZWZMdnbLhw6mgiZA7D	 LongPosIncreased	 5100000000	 n15RGBgJvsnqLs7iiiYRheZcYxqJtqD2Mq	 OpenShortPosition	 500000000	 500000000
n3GMgsCv6CSo7HLrUVrmazFJevxEvP5tha	 OpenLongPosition	 1100000000	 n15RGBgJvsnqLs7iiiYRheZcYxqJtqD2Mq	 ShortPosIncreased	 1600000000	 1100000000
mfzpZQDN7cB9obv6Mdy4J48YcLmMr38xDP	 LongPosIncreased	 5600000000	 mg86d3aXPCJfYLJL5w1AkLvAargvDKymXc	 OpenShortPosition	 3700000000	 3700000000
muFkEMimsHqptWV9258ibuYDC22eeoy44n	 LongPosIncreased	 4600000000	 mg86d3aXPCJfYLJL5w1AkLvAargvDKymXc	 ShortPosIncreased	 3800000000	 100000000
mqxUyDkFKLttqRp27uQj4hDjmeqFmMQjVc	 LongPosIncreased	 1900000000	 mqtt7HSLxvf6J5aUcLKMudjsbWuYRCmpQC	 OpenShortPosition	 1200000000	 1200000000
muFkEMimsHqptWV9258ibuYDC22eeoy44n	 LongPosIncreased	 7100000000	 mqtt7HSLxvf6J5aUcLKMudjsbWuYRCmpQC	 ShortPosIncreased	 3700000000	 2500000000
mk5vNzWbuM234Zq2VjogzUUshHfoh2aPw6	 LongPosIncreased	 2800000000	 mqtt7HSLxvf6J5aUcLKMudjsbWuYRCmpQC	 ShortPosIncreased	 5600000000	 1900000000
mtUA4NEUPscZPyWeBRnyPhZSbJ28kvUDkc	 OpenLongPosition	 800000000	 mnz6Z3ttLTjv7wR8zsLKJsLrT9WdbhQoVH	 OpenShortPosition	 800000000	 800000000
n1JqrzSA3tVWTdzkZSBshyhAdhv4UoBsPZ	 OpenLongPosition	 3100000000	 mnz6Z3ttLTjv7wR8zsLKJsLrT9WdbhQoVH	 ShortPosIncreased	 3900000000	 3100000000
mk5vNzWbuM234Zq2VjogzUUshHfoh2aPw6	 LongPosIncreased	 5700000000	 mnz6Z3ttLTjv7wR8zsLKJsLrT9WdbhQoVH	 ShortPosIncreased	 6800000000	 2900000000
mnMhnyqz7icrb72t8k15nTiTSpcZtPkyqF	 OpenLongPosition	 3300000000	 mg3pFaExrrEgfLbt3K4oiN4DEnNs8YqwZw	 OpenShortPosition	 3300000000	 3300000000
mhSbgxeAvhiSAaSNGyTKKDFLzY4QkWjMXm	 OpenLongPosition	 2000000000	 mg3pFaExrrEgfLbt3K4oiN4DEnNs8YqwZw	 ShortPosIncreased	 5300000000	 2000000000
n3DFMxsJDNrz94zrJFNoMoB6C2CAm1n9jQ	 OpenLongPosition	 200000000	 mg3pFaExrrEgfLbt3K4oiN4DEnNs8YqwZw	 ShortPosIncreased	 5500000000	 200000000
mz6YjTw6CdXAvrHp1tqXSsmGD76S2zxgM2	 OpenLongPosition	 200000000	 mg3pFaExrrEgfLbt3K4oiN4DEnNs8YqwZw	 ShortPosIncreased	 5700000000	 200000000
mxroH45kBwVCAwdH7tydHKqPmXU3pRCeJc	 OpenLongPosition	 2900000000	 miKrY5vurEyVBwZaywBZKeNCq6gMfwjo3C	 OpenShortPosition	 2900000000	 2900000000
mz6YjTw6CdXAvrHp1tqXSsmGD76S2zxgM2	 LongPosIncreased	 1400000000	 miKrY5vurEyVBwZaywBZKeNCq6gMfwjo3C	 ShortPosIncreased	 4100000000	 1200000000
mz6YjTw6CdXAvrHp1tqXSsmGD76S2zxgM2	 LongPosIncreased	 1500000000	 mnK3aiXTNkLxKpFPsND2qzdouyLWPQkqRQ	 OpenShortPosition	 100000000	 100000000
my3erRe7S2HthNpGSKyRHgcNkvMqpe9cnv	 LongPosIncreased	 4100000000	 mnK3aiXTNkLxKpFPsND2qzdouyLWPQkqRQ	 ShortPosIncreased	 3400000000	 3300000000
my3erRe7S2HthNpGSKyRHgcNkvMqpe9cnv	 LongPosIncreased	 5500000000	 n1DL3KbtmKnrY9m5AAQUhbeabmKwE2g2qs	 OpenShortPosition	 1400000000	 1400000000
n2TcpAzhSwjU9be7bxBiRbbtK1oyEmCtet	 OpenLongPosition	 4500000000	 n1DL3KbtmKnrY9m5AAQUhbeabmKwE2g2qs	 ShortPosIncreased	 5900000000	 4500000000
n3GMgsCv6CSo7HLrUVrmazFJevxEvP5tha	 LongPosIncreased	 2200000000	 n1DL3KbtmKnrY9m5AAQUhbeabmKwE2g2qs	 ShortPosIncreased	 7000000000	 1100000000
n3GMgsCv6CSo7HLrUVrmazFJevxEvP5tha	 LongPosIncreased	 4200000000	 muMvLdKdoveXSsMHyYFUH4YsRZ6Ev2Wg8C	 OpenShortPosition	 2000000000	 2000000000
n3GMgsCv6CSo7HLrUVrmazFJevxEvP5tha	 LongPosIncreased	 5800000000	 mtNBUigduUDHf1eyRshnHBF5rL7QxpKNAy	 OpenShortPosition	 1600000000	 1600000000
n3gKCpxkR57EYLC8Adxkw9gaM3unMwkDXm	 OpenLongPosition	 2500000000	 mtNBUigduUDHf1eyRshnHBF5rL7QxpKNAy	 ShortPosIncreased	 4100000000	 2500000000
n3gKCpxkR57EYLC8Adxkw9gaM3unMwkDXm	 LongPosIncreased	 3700000000	 n17CZBZDrnsMZFqnDc47rjmbhv1TANGuLq	 OpenShortPosition	 1200000000	 1200000000
mwfo7G1fH1i957ua1SioxNwkv5fBnihdNp	 OpenLongPosition	 2900000000	 n17CZBZDrnsMZFqnDc47rjmbhv1TANGuLq	 ShortPosIncreased	 4100000000	 2900000000
mk5vNzWbuM234Zq2VjogzUUshHfoh2aPw6	 LongPosIncreased	 7700000000	 mfjyZHrNWG2ij7jL3uUXsqYi4N3KF785xW	 OpenShortPosition	 2000000000	 2000000000
mrynb1frdypH21d4AdmiAfQDh6VEU4gGuB	 LongPosIncreased	 4000000000	 mfjyZHrNWG2ij7jL3uUXsqYi4N3KF785xW	 ShortPosIncreased	 2400000000	 400000000
mqW4n3LBXJWMgNjvNMBYwMUkr9gM82kbzD	 LongPosIncreased	 1200000000	 mfjyZHrNWG2ij7jL3uUXsqYi4N3KF785xW	 ShortPosIncreased	 3400000000	 1000000000
mqW4n3LBXJWMgNjvNMBYwMUkr9gM82kbzD	 LongPosIncreased	 8100000000	 mm4WAMsZ9kws1v8kgAExCWFaZLUBMMVtnA	 OpenShortPosition	 6900000000	 6900000000
n1Gfq6qYn1n8cvWjiPWf2UxWyoeogbwka1	 ShortPosIncreased	 9100000000	 n2wBN7gcS3XnJXiQYFpyAURwLQ7QzCvvau	 OpenLongPosition	 7200000000	 7200000000
mkpg6X34XxSgP6p7H3GK5CJpbxVqiwQfcu	 OpenShortPosition	 200000000	 n2wBN7gcS3XnJXiQYFpyAURwLQ7QzCvvau	 LongPosIncreased	 7400000000	 200000000
mkpg6X34XxSgP6p7H3GK5CJpbxVqiwQfcu	 ShortPosIncreased	 400000000	 mhWNeP2uArqsDt3dTKpBG6Jt42XPfaUS2E	 OpenLongPosition	 200000000	 200000000
mkpg6X34XxSgP6p7H3GK5CJpbxVqiwQfcu	 ShortPosIncreased	 5500000000	 n2wneQweebhGnzUQLSi7P7yEkH4ZVMYWnh	 OpenLongPosition	 5100000000	 5100000000
mu4rdKVFu9r2UV1jf1ZeAQVmSCrgnqm1YY	 ShortPosIncreased	 3900000000	 n2wneQweebhGnzUQLSi7P7yEkH4ZVMYWnh	 LongPosIncreased	 5500000000	 400000000
mhFPXVbkxB8p5qWvT7pHZXXgDBmoTguQh1	 OpenShortPosition	 6300000000	 mtp2waGLPc27zfbMU1jDVegyQpoMzKzrrG	 OpenLongPosition	 6300000000	 6300000000
n2waCxtqn6KrjukmDbfWx8ZqKXsPSobbPy	 OpenShortPosition	 2200000000	 mycWR4wBdeZLqc23yrpTCBnQmox8mEnpWs	 OpenLongPosition	 2200000000	 2200000000
mttPTa5gyU1oK4Ud7hqhX3G2W9mCTNutBy	 OpenShortPosition	 5100000000	 n1ndXYC8mzVpPDv5RyV77rLZyb19h9uAQS	 OpenLongPosition	 5100000000	 5100000000
ms4SiBW2FwSL31FyUFWxBGNqaishyEER5X	 OpenShortPosition	 200000000	 mrECZVEeC8np6L6ZpcZM7PU6BDcdsqCzGN	 OpenLongPosition	 200000000	 200000000
myPkEGau3yQ9hVkp9oLJWH3cncbwv3vTrh	 OpenShortPosition	 2700000000	 mrECZVEeC8np6L6ZpcZM7PU6BDcdsqCzGN	 LongPosIncreased	 2900000000	 2700000000
mpcg4v5RgvcHvGwXUPAsUHeAu9RCb64fdE	 OpenShortPosition	 4300000000	 mrECZVEeC8np6L6ZpcZM7PU6BDcdsqCzGN	 LongPosIncreased	 7200000000	 4300000000
mzPUqMuyrz21pRK45kTdAytxMsyxnnYTYh	 OpenShortPosition	 2200000000	 ms4jB6XvrNmZBguM5GUXKa3HQQL6g5n7Mg	 OpenLongPosition	 2200000000	 2200000000
ms4jB6XvrNmZBguM5GUXKa3HQQL6g5n7Mg	 LongPosIncreased	 2300000000	 mkuYX1ZmrXmB5sZFnDPnxbu4HT8DRNhzd4	 OpenShortPosition	 100000000	 100000000
ms4jB6XvrNmZBguM5GUXKa3HQQL6g5n7Mg	 LongPosIncreased	 4200000000	 mptpeqN37H1YoPL3e7Kh4Mm41Fwv6C6jgY	 OpenShortPosition	 1900000000	 1900000000
mrECZVEeC8np6L6ZpcZM7PU6BDcdsqCzGN	 LongPosIncreased	 8400000000	 n33iKjjm4jQehhLiB5NvsVSGU4cXqEDB1t	 OpenShortPosition	 1200000000	 1200000000
mvdPGLHJ8KTtzeLMpWzFH2BM7JaVLcgiEM	 OpenLongPosition	 5000000000	 n33iKjjm4jQehhLiB5NvsVSGU4cXqEDB1t	 ShortPosIncreased	 6200000000	 5000000000
mptpeqN37H1YoPL3e7Kh4Mm41Fwv6C6jgY	 ShortPosIncreased	 5200000000	 mtv8Rtvi5BS3pWet7sTDFP2mqBzD1XKqGW	 OpenLongPosition	 3300000000	 3300000000
mptpeqN37H1YoPL3e7Kh4Mm41Fwv6C6jgY	 ShortPosIncreased	 7800000000	 mprzP42QkDMdsTtsKNKg5AAcLbHJhWo6xk	 OpenLongPosition	 2600000000	 2600000000
mmkMSxyTJDQoDCnpotrhHYkiD4TA3erZjM	 OpenLongPosition	 1600000000	 miftdhYXpWqM4f3ShpXdyu78saZzhEBgnJ	 OpenShortPosition	 1600000000	 1600000000
n1YmyQmP3HAqu55M9KHFrMzYcYjwaeZB7G	 OpenLongPosition	 3300000000	 miftdhYXpWqM4f3ShpXdyu78saZzhEBgnJ	 ShortPosIncreased	 4900000000	 3300000000
mgXVShjrbsKjXyDtP4UxGwFQix5ZZ8ZCjH	 OpenLongPosition	 900000000	 mqWZeaaubBkDhf7Y1P7r7py3CPsks6uYXY	 OpenShortPosition	 900000000	 900000000
mqTAFxvXuz5hLJB9t4sroYZ1asHaN4dce4	 OpenLongPosition	 4200000000	 mqWZeaaubBkDhf7Y1P7r7py3CPsks6uYXY	 ShortPosIncreased	 5100000000	 4200000000
n1YmyQmP3HAqu55M9KHFrMzYcYjwaeZB7G	 LongPosIncreased	 3900000000	 mqWZeaaubBkDhf7Y1P7r7py3CPsks6uYXY	 ShortPosIncreased	 5700000000	 600000000
mvdPGLHJ8KTtzeLMpWzFH2BM7JaVLcgiEM	 LongPosIncreased	 5700000000	 mqWZeaaubBkDhf7Y1P7r7py3CPsks6uYXY	 ShortPosIncreased	 6400000000	 700000000
mvdPGLHJ8KTtzeLMpWzFH2BM7JaVLcgiEM	 LongPosIncreased	 7100000000	 my3ymWG9G2fNRTK4k3FKHHNw2tv1M6dvhi	 OpenShortPosition	 1400000000	 1400000000
my3ymWG9G2fNRTK4k3FKHHNw2tv1M6dvhi	 ShortPosIncreased	 3300000000	 n1dboLCdWCD6hMZQ579VMvWv2U4a7jwRoC	 OpenLongPosition	 1900000000	 1900000000
n1cu3RhkDwXTc5hUpjc5mvVXKgfxTgMtRw	 OpenLongPosition	 9500000000	 mjZRuWQBsAuMVZiSiVkx3oKmKEN4MdirdZ	 OpenShortPosition	 9500000000	 9500000000
mxsuMg8iifEqj66LUdy2vcAoTFfywLRSqq	 OpenLongPosition	 6900000000	 mhYJuJyr3gGC4xZt7zQdnXa3xhGFVJLuKk	 OpenShortPosition	 6900000000	 6900000000
mtUkiiY3JvwXXbkq4SbbAGEKtSX1pL1SyN	 OpenLongPosition	 400000000	 mhYJuJyr3gGC4xZt7zQdnXa3xhGFVJLuKk	 ShortPosIncreased	 7300000000	 400000000
mmzVCAeYFLhCbs3xYoGrcx8f48tM8SSJij	 OpenLongPosition	 100000000	 n2EuisFdgxLDsBkys4Ka4m3hPdaCFsyNZX	 OpenShortPosition	 100000000	 100000000
mmzVCAeYFLhCbs3xYoGrcx8f48tM8SSJij	 LongPosIncreased	 700000000	 mwmagpqGDRpZK4i2mbxtUPQEYHwWheHj1H	 OpenShortPosition	 600000000	 600000000
mmzVCAeYFLhCbs3xYoGrcx8f48tM8SSJij	 LongPosIncreased	 2300000000	 mnTd1pkPTxYKJMCfQeb1Paf8f5EGk79zbR	 OpenShortPosition	 1600000000	 1600000000
mq5G2amDV1sqU5FXYa5F8PcW8uYCVFEJEx	 OpenLongPosition	 400000000	 mnTd1pkPTxYKJMCfQeb1Paf8f5EGk79zbR	 ShortPosIncreased	 2000000000	 400000000
mq5G2amDV1sqU5FXYa5F8PcW8uYCVFEJEx	 LongPosIncreased	 1900000000	 n44GfmZvhWwgKKWoQPRVGBBxyKE3SB2uNg	 OpenShortPosition	 1500000000	 1500000000
mmBrY3n83DsEqV4dnEEirqhSb7wUAYZZn1	 OpenShortPosition	 4500000000	 msRQvRwbcxzsQu3vQPHxrVcsgPbhcHgrYV	 OpenLongPosition	 4500000000	 4500000000
mncSmuUufMCGkbTZJ8yEgg8mZ4d1iCrtSP	 OpenShortPosition	 1300000000	 msRQvRwbcxzsQu3vQPHxrVcsgPbhcHgrYV	 LongPosIncreased	 5800000000	 1300000000
my3ymWG9G2fNRTK4k3FKHHNw2tv1M6dvhi	 ShortPosIncreased	 6000000000	 msRQvRwbcxzsQu3vQPHxrVcsgPbhcHgrYV	 LongPosIncreased	 8500000000	 2700000000
mq5G2amDV1sqU5FXYa5F8PcW8uYCVFEJEx	 LongPosIncreased	 2400000000	 mkBfdGL2mnueiGZvTqtShVSMEC13fZRDZ4	 OpenShortPosition	 500000000	 500000000
mkBfdGL2mnueiGZvTqtShVSMEC13fZRDZ4	 ShortPosIncreased	 2900000000	 n3ZAcp7Un1XHRQD9RcNPxntK7if72sYz18	 OpenLongPosition	 2400000000	 2400000000
mmnYP1fiqinXCMxbEPr6mD7ibjzfAyXJKL	 OpenShortPosition	 4100000000	 mo4fRZtQUD7uZfQN4DaJDQJN2rxfi31wew	 OpenLongPosition	 4100000000	 4100000000
mkBfdGL2mnueiGZvTqtShVSMEC13fZRDZ4	 ShortPosIncreased	 3700000000	 mo4fRZtQUD7uZfQN4DaJDQJN2rxfi31wew	 LongPosIncreased	 4900000000	 800000000
n4prwDuaoqqV7fv5sxzn5rstN2tRWP8irG	 OpenShortPosition	 200000000	 minQzZgDvZKip7GWBesHCCoFM7NsSKNMHQ	 OpenLongPosition	 200000000	 200000000
mijntjRHTfE47Cp8B7T95NexooYKtHSYLF	 OpenShortPosition	 7500000000	 minQzZgDvZKip7GWBesHCCoFM7NsSKNMHQ	 LongPosIncreased	 7700000000	 7500000000
mugqGxCBSaSkjxk7idvYTXetqWPkSpXsfe	 OpenLongPosition	 1700000000	 n4WpwT5gq8BZTzy8WNNif45VjHhMdHbYzE	 OpenShortPosition	 1700000000	 1700000000
mvV5bkrVg1LRxGrWPoJMq6NPAQSBn2UC8V	 OpenLongPosition	 7800000000	 n15Gk5aBFk2P1k6krd6tndzogu8QPRq8jr	 OpenShortPosition	 7800000000	 7800000000
mugqGxCBSaSkjxk7idvYTXetqWPkSpXsfe	 LongPosIncreased	 2800000000	 n3kmFhUiuU7y4YX1eWShGmMKZA55W3j2Z8	 OpenShortPosition	 1100000000	 1100000000
muJgkExyanXdYHmxEGXSi55RbrQnpFvQmT	 OpenLongPosition	 3400000000	 n3kmFhUiuU7y4YX1eWShGmMKZA55W3j2Z8	 ShortPosIncreased	 4500000000	 3400000000
miv9bwP3qVzhikdNutATpjaGh116Fo6z7A	 OpenLongPosition	 500000000	 n3kmFhUiuU7y4YX1eWShGmMKZA55W3j2Z8	 ShortPosIncreased	 5000000000	 500000000
mtUkiiY3JvwXXbkq4SbbAGEKtSX1pL1SyN	 LongPosIncreased	 6800000000	 mfecbEnakb9MdX7dXBUkPib17TN9vr1Efb	 OpenShortPosition	 6400000000	 6400000000
mr5Pj8sRrLBFnj8RVuTS3htsdLPNo8ei87	 OpenLongPosition	 1300000000	 mg9GtVfFtUkmWqVtkH5EHv3URXLxtjnAq1	 OpenShortPosition	 1300000000	 1300000000
mkkWmXFQHxBdvo3b4uvcngcb3ZjRnuKzNV	 OpenLongPosition	 8100000000	 n2HKW4fwXTS21mo9q3Y2HqQtUGzZYtrHe5	 OpenShortPosition	 8100000000	 8100000000
mp2UcugEd4n8j18XS58MLQtqXH988DzH2e	 OpenLongPosition	 100000000	 mp2fjEUrJ2jssro2aShjv9pa59JeajzrTy	 OpenShortPosition	 100000000	 100000000
mnEqHEXt9ZELjCPGKpnnQdF7P6eh3Vt6bu	 OpenLongPosition	 800000000	 mzWvEVrFwV36hLEzBTY6xDMCRMM2ec3PBi	 OpenShortPosition	 800000000	 800000000
moygU1Td9xmKGj69nmd29Rmc9VKJyqb6ky	 OpenLongPosition	 5200000000	 mzWvEVrFwV36hLEzBTY6xDMCRMM2ec3PBi	 ShortPosIncreased	 6000000000	 5200000000
mmnfzt3LfFm8ZoiRpBQUoLqADSsjPKuphE	 OpenLongPosition	 1700000000	 mvTfFDU8HkAAyHQ1pep2Ucp4FPuEbfqLYS	 OpenShortPosition	 1700000000	 1700000000
msT4B9iU4XZyHFeiGsb7yBSZSzNvFCbRJD	 OpenLongPosition	 200000000	 mzBCwcuho4n91qqtgSGDVugNzrEZLTVmd5	 OpenShortPosition	 200000000	 200000000
mmnfzt3LfFm8ZoiRpBQUoLqADSsjPKuphE	 LongPosIncreased	 7500000000	 mkjMXtCi6y18PUeXVmheePYS3FSFFZy2NH	 OpenShortPosition	 5800000000	 5800000000
mjGJLWoY9eRRQKpoUpkzjhVZ4U3qfmjqbV	 OpenLongPosition	 6500000000	 mmam4zYEVKpbJJgTHHvzMFXiB3Epp7V37C	 OpenShortPosition	 6500000000	 6500000000
mp2UcugEd4n8j18XS58MLQtqXH988DzH2e	 LongPosIncreased	 700000000	 mw7nJiz6qv4qY7Zj5sx24sSB5yFcycJbLy	 OpenShortPosition	 600000000	 600000000
mkkWmXFQHxBdvo3b4uvcngcb3ZjRnuKzNV	 LongPosIncreased	 9500000000	 mw7nJiz6qv4qY7Zj5sx24sSB5yFcycJbLy	 ShortPosIncreased	 2000000000	 1400000000
mngxRvJ5WKeAeaoT3M5xAa9jk4QXrJPqgk	 OpenLongPosition	 1500000000	 mw7nJiz6qv4qY7Zj5sx24sSB5yFcycJbLy	 ShortPosIncreased	 3500000000	 1500000000
mr5Pj8sRrLBFnj8RVuTS3htsdLPNo8ei87	 LongPosIncreased	 3900000000	 n1f6tXJY4jd9s8Z5HbAasGsp5dvzRau1gf	 OpenShortPosition	 2600000000	 2600000000
mngxRvJ5WKeAeaoT3M5xAa9jk4QXrJPqgk	 LongPosIncreased	 5300000000	 mifK3pizS2ezQBrq39AdCkgCcf42rWm7fs	 OpenShortPosition	 3800000000	 3800000000
mngxRvJ5WKeAeaoT3M5xAa9jk4QXrJPqgk	 LongPosIncreased	 7300000000	 mjYdo51dXjHhQXqDT4nmZYQ1tCDWv3BrWm	 OpenShortPosition	 2000000000	 2000000000
mhADc5U3S8nqTUrGthRv8JcHc4V6yZ5cr3	 OpenLongPosition	 1900000000	 mjYdo51dXjHhQXqDT4nmZYQ1tCDWv3BrWm	 ShortPosIncreased	 3900000000	 1900000000
mr5Pj8sRrLBFnj8RVuTS3htsdLPNo8ei87	 LongPosIncreased	 7600000000	 mjYdo51dXjHhQXqDT4nmZYQ1tCDWv3BrWm	 ShortPosIncreased	 7600000000	 3700000000
mr5Pj8sRrLBFnj8RVuTS3htsdLPNo8ei87	 LongPosIncreased	 9900000000	 mrFjMEcMNrmCQxvZwqaX6Lvt4bYVo8HHnk	 OpenShortPosition	 2300000000	 2300000000
mqPaNFVyDJ4DCSP2Fub7SJ1Wx2GMxRdhXq	 OpenLongPosition	 2400000000	 mrFjMEcMNrmCQxvZwqaX6Lvt4bYVo8HHnk	 ShortPosIncreased	 4700000000	 2400000000
mqPaNFVyDJ4DCSP2Fub7SJ1Wx2GMxRdhXq	 LongPosIncreased	 3700000000	 mn25vYkfS2YaARRYb4ppdCgVqNhf4VdDe6	 OpenShortPosition	 1300000000	 1300000000
mqxkuZGNh38weTVGV93JXkiLyK9TvAGd5v	 OpenLongPosition	 2600000000	 mn25vYkfS2YaARRYb4ppdCgVqNhf4VdDe6	 ShortPosIncreased	 3900000000	 2600000000
mtUkiiY3JvwXXbkq4SbbAGEKtSX1pL1SyN	 LongPosIncreased	 7100000000	 mn25vYkfS2YaARRYb4ppdCgVqNhf4VdDe6	 ShortPosIncreased	 4200000000	 300000000
mtUkiiY3JvwXXbkq4SbbAGEKtSX1pL1SyN	 LongPosIncreased	 7300000000	 mmjkkeH8yLeeR6MwsRU4wVjiAaqt5N2Skd	 OpenShortPosition	 200000000	 200000000
n1bcpgZa2hMsEsNf31LxehoTThBa8Ztua9	 OpenLongPosition	 1000000000	 mmjkkeH8yLeeR6MwsRU4wVjiAaqt5N2Skd	 ShortPosIncreased	 1200000000	 1000000000
miv9bwP3qVzhikdNutATpjaGh116Fo6z7A	 LongPosIncreased	 2500000000	 mkMo4CXpYJ8fZe9RhX6PxXF6dUuNpbPrPk	 OpenShortPosition	 2000000000	 2000000000
miv9bwP3qVzhikdNutATpjaGh116Fo6z7A	 LongPosIncreased	 3900000000	 mfXFeTX5BU87J64tibsqzDmHjRqim2Ambu	 OpenShortPosition	 1400000000	 1400000000
mfXFeTX5BU87J64tibsqzDmHjRqim2Ambu	 ShortPosIncreased	 4600000000	 miXDKjmy7n5C52grTp25hAhYTEUr5a6Aes	 OpenLongPosition	 3200000000	 3200000000
mfXFeTX5BU87J64tibsqzDmHjRqim2Ambu	 ShortPosIncreased	 5500000000	 mg6NfYNVVQu5GYyFqapSK59YcWNkQin2XH	 OpenLongPosition	 900000000	 900000000
mfvbjf2mFA6YGr83iy4VwJLU9ngKV5JBJN	 OpenShortPosition	 6900000000	 mg6NfYNVVQu5GYyFqapSK59YcWNkQin2XH	 LongPosIncreased	 7800000000	 6900000000
mfvbjf2mFA6YGr83iy4VwJLU9ngKV5JBJN	 ShortPosIncreased	 9400000000	 msJtZ7vNCQueVvbAxzgXC3yvjrygJuz4Vb	 OpenLongPosition	 2500000000	 2500000000
n399XRopYoEFBPUDRkhZrBnzqjtzBB1d3M	 OpenShortPosition	 6400000000	 msJtZ7vNCQueVvbAxzgXC3yvjrygJuz4Vb	 LongPosIncreased	 8900000000	 6400000000
mnBtoG978oSF8mRNFXSZhqpZhZiCvawXNr	 OpenLongPosition	 4000000000	 mrBfhBSUkBMDQGcuEzyXkA6W8Fs1QXGK4M	 OpenShortPosition	 4000000000	 4000000000
mgPtzYPfVK7UmgPNuAAqC4CWVoao9xpWVb	 OpenLongPosition	 6900000000	 mhKH4W7Jm4EMRhL7CjjhwUu7tbZaMKdZSn	 OpenShortPosition	 6900000000	 6900000000
n1SdfufHmjM3zMoth1KSDHuSAqnKvsrZKd	 OpenLongPosition	 6500000000	 myfEq698D1kz3wrSmGcCxhHMBv9S9jwTsS	 OpenShortPosition	 6500000000	 6500000000
mn6TSvwiz49xNdz1FEJdjcbZZZVsqxY79b	 OpenLongPosition	 600000000	 myfEq698D1kz3wrSmGcCxhHMBv9S9jwTsS	 ShortPosIncreased	 7100000000	 600000000
mn6TSvwiz49xNdz1FEJdjcbZZZVsqxY79b	 LongPosIncreased	 6500000000	 miSrFqA3wi2PnyMctUj9Vb2SX8VN5SXKyr	 OpenShortPosition	 5900000000	 5900000000
mn6TSvwiz49xNdz1FEJdjcbZZZVsqxY79b	 LongPosIncreased	 9700000000	 muuFU4nui4nmZAphiUQCcXRyxR7Lj9cJqS	 OpenShortPosition	 3200000000	 3200000000
mycDfAUgahZomcE1pwozANDhMbTMwqdQon	 OpenLongPosition	 1600000000	 muuFU4nui4nmZAphiUQCcXRyxR7Lj9cJqS	 ShortPosIncreased	 4800000000	 1600000000
msHDqpoqipvWhRvAdyD85hTDFV5hNKMD7U	 OpenLongPosition	 3700000000	 muuFU4nui4nmZAphiUQCcXRyxR7Lj9cJqS	 ShortPosIncreased	 8500000000	 3700000000
msHDqpoqipvWhRvAdyD85hTDFV5hNKMD7U	 LongPosIncreased	 4900000000	 mfn8iJaK1uEtHQUueoEABzzrYgNWnwNPob	 OpenShortPosition	 1200000000	 1200000000
mkbKVEC7VG91EdCrUr153E3QKvUK9bmc1h	 OpenLongPosition	 3600000000	 mfn8iJaK1uEtHQUueoEABzzrYgNWnwNPob	 ShortPosIncreased	 4800000000	 3600000000
mnBtoG978oSF8mRNFXSZhqpZhZiCvawXNr	 LongPosIncreased	 6400000000	 mfn8iJaK1uEtHQUueoEABzzrYgNWnwNPob	 ShortPosIncreased	 7200000000	 2400000000
mnyRc1Bg8DQHSjwoerqtEjnTkwm1fZg5Zt	 OpenLongPosition	 4300000000	 n2prmeowFcTWT3uVvLumA5KWUVQNqfFmyE	 OpenShortPosition	 4300000000	 4300000000
mnSadZFWvMcyRfKTd2a9B9iaBhAQN5bZvo	 OpenLongPosition	 800000000	 n2prmeowFcTWT3uVvLumA5KWUVQNqfFmyE	 ShortPosIncreased	 5100000000	 800000000
mwtbHFbiQV5QC4LCsEToM95WgyWgwbZR4S	 OpenLongPosition	 2600000000	 n2prmeowFcTWT3uVvLumA5KWUVQNqfFmyE	 ShortPosIncreased	 7700000000	 2600000000
moj7DGkYrZ5YmAtgmVf9YLfM7w7mGhjrJV	 OpenLongPosition	 800000000	 mqYsu9kLRcN6Q3QANTx5YKg8JzzgLzWMgj	 OpenShortPosition	 800000000	 800000000
mwtbHFbiQV5QC4LCsEToM95WgyWgwbZR4S	 LongPosIncreased	 6700000000	 mqYsu9kLRcN6Q3QANTx5YKg8JzzgLzWMgj	 ShortPosIncreased	 4900000000	 4100000000
msJtZ7vNCQueVvbAxzgXC3yvjrygJuz4Vb	 LongPosIncreased	 9200000000	 mqYsu9kLRcN6Q3QANTx5YKg8JzzgLzWMgj	 ShortPosIncreased	 5200000000	 300000000
mqYsu9kLRcN6Q3QANTx5YKg8JzzgLzWMgj	 ShortPosIncreased	 6200000000	 n2pcVYHESSrRePwAYSpRBPYeEdjVqwXqVJ	 OpenLongPosition	 1000000000	 1000000000
mqYsu9kLRcN6Q3QANTx5YKg8JzzgLzWMgj	 ShortPosIncreased	 6300000000	 n4LG6Bh57FqjmdPoK8Mc4j7oYp3SXHuDsE	 OpenLongPosition	 100000000	 100000000
n2B15jVB1w78CHxKVDF1fr9eyGBbkudMq7	 OpenShortPosition	 4500000000	 n4LG6Bh57FqjmdPoK8Mc4j7oYp3SXHuDsE	 LongPosIncreased	 4600000000	 4500000000
n2B15jVB1w78CHxKVDF1fr9eyGBbkudMq7	 ShortPosIncreased	 5800000000	 mgquNWR13jBytJb8JLug1PPpLiPMjMB7jH	 OpenLongPosition	 1300000000	 1300000000
